City of Origin,Destination City,Stopover City,Driving Distance (km),Vehicle Plate,Vehicle Type,Speed (km/h),Distance (km),Load Weight (tons),Fuel Consumption (L/100km),Traffic Congestion
Kigali,Butare,,125.0,KIG-BUT-0587,SUV,118.08458288704401,323.35726362926016,3.2553128612255824,15.913244773859473,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0588,Coupe,109.71481795822069,192.77074149942985,1.2046416992518956,21.495101358027778,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0589,SUV,109.04447083836656,478.5240573493127,1.6946193258816122,12.068779622196493,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0590,SUV,99.81141563480713,305.5987444412729,2.908421907547591,32.51955545638197,High
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0591,SUV,114.55051584321515,256.93903825751363,3.918695344587416,17.659598175292434,Low
Juba,Wau,,647.0,JUB-WAU-0592,Hybrid,51.07794744084215,132.89551488498603,1.1449364296697326,11.898308617124028,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0593,Truck,76.74629236974471,625.1639313514443,12.879453426759925,32.39229376799237,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0594,Coupe,105.76491731429836,119.78410225670616,0.49728663489465447,11.090655202123932,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0595,Hybrid,94.1447819971662,133.50603656403624,1.5995001608339348,14.992581995942253,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0596,Hybrid,89.25886103794845,206.97973543880278,1.485545747351161,12.417575792697068,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0597,Hybrid,59.60768235146664,23.56765759961479,1.7398266112871963,10.606864902823554,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0598,Hybrid,74.61144286796201,173.11396039507284,0.6780636432636672,14.236773107310079,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0599,Hybrid,44.034050805433665,216.29963523563015,1.608300015699549,6.899777441476008,Medium
Kampala,Kigali,,511.0,KAM-KIG-0600,Saloon,81.93751255708727,86.14275310626695,0.758785815419543,13.947717270476888,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0601,Coupe,126.29894371907896,208.31025278133168,1.4802806478163957,16.53086508762646,High
Kampala,Juba,,653.0,KAM-JUB-0602,Hybrid,65.87403218749347,134.68120245353902,0.5755242904540299,6.496921734070835,Medium
Juba,Wau,,647.0,JUB-WAU-0603,Coupe,97.47573966604168,72.09997398830431,1.0367643675902791,12.739583230826348,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0604,Saloon,71.55252481896142,338.24327931413666,1.731044241150169,14.24593981728106,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0605,Saloon,71.75358779354568,332.00008398387627,0.9922692241964179,9.09059373706846,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0606,Coupe,98.0015872530645,130.89038275156364,1.3090904524834885,13.480350793088046,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0607,SUV,108.50434433362145,511.81180537448677,2.846138765925689,21.90043710738419,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0608,Truck,86.6277439209656,294.91501259326424,19.3374942300147,46.540555746339805,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0609,SUV,61.95954364706975,337.7980959110041,2.927118367509563,16.470747624898987,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0610,SUV,118.26905444209714,381.09440553226256,4.00163646755381,15.348250476048806,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0611,SUV,66.98150910986975,406.3979177682552,4.784687553749541,22.341332789659663,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0612,Hybrid,61.27997229910497,201.71891521548102,1.1048116341998784,16.903392594388883,High
Kampala,Juba,,653.0,KAM-JUB-0613,Saloon,86.7098612061933,180.71028079644682,0.8830045606448662,9.751079250378865,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0614,SUV,84.79035103246318,437.9114625520368,3.803559385041507,16.765427443264592,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0615,Saloon,60.90673203304171,104.884446860882,1.7409532246058688,9.7932808606546,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0616,Coupe,80.0922193459911,222.24594960604904,0.9684486159300421,13.614224400174393,Medium
Kampala,Juba,,653.0,KAM-JUB-0617,Truck,76.5743179851558,966.494407135547,12.20446004245419,54.75859901217445,High
Kigali,Butare,,125.0,KIG-BUT-0618,Coupe,124.98523267192397,166.14530207823927,1.055784785321649,15.641738231389699,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0619,Coupe,101.87764110105591,175.81075638250772,0.8141494846185544,23.89134483907297,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0620,Hybrid,48.78617539616897,294.8668061394952,1.3104447976854607,14.404712999993674,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0621,Truck,58.95202426915175,932.0485860137779,12.511692675484014,49.71540404066564,Medium
Juba,Wau,,647.0,JUB-WAU-0622,Coupe,100.84572655307558,90.94770474258132,0.9876506407428187,12.377323159038324,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0623,Coupe,86.31991632066136,21.467179983515855,1.4740257444682279,23.307863169620667,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0624,Truck,76.4185427169823,476.64487872833996,16.71093157085976,57.847063007275906,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0625,Truck,60.010613792483596,826.6383863648382,12.659284506321189,47.82598146828567,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0626,Coupe,106.21172839006726,171.68637577980525,1.1256546684889546,14.35804622910979,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0627,Truck,49.059163952504136,698.2027225918729,12.226760791230848,39.082885057021166,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0628,Coupe,95.03160511387459,56.85188822459644,0.505123682905018,19.00305869533967,High
Juba,Wau,,647.0,JUB-WAU-0629,Coupe,123.87787881086732,39.349362319658056,0.7717246890712812,9.902701200951645,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0630,Hybrid,79.7031209586374,218.80831584897396,0.7445286707223293,7.964027797981738,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0631,SUV,110.09683234166422,587.3452980242757,1.9741083787814178,22.33101333473865,High
Kampala,Kigali,,511.0,KAM-KIG-0632,Coupe,125.5878278773711,116.51429804556638,0.3607469667228889,10.156641187683118,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0633,Saloon,73.57370653359074,60.02834965217908,1.3748785884688353,10.171626273223023,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0634,SUV,78.3859693622023,120.12900150461604,3.5592327734410367,24.923876865155652,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0635,SUV,92.65191975022213,237.61959051850414,3.9830360262189117,22.955275239666296,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0636,SUV,82.48331823044259,374.9342813881026,1.677005863384801,25.3674913120548,High
Kigali,Butare,,125.0,KIG-BUT-0637,Hybrid,88.33892832180052,94.02512442166366,0.839118606515844,13.937478341140457,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0638,Coupe,75.72165527638022,123.51348706803181,0.7049451347570748,16.706884554574394,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0639,Hybrid,52.66755655348224,268.31455140354313,0.5769407734718234,10.221774674650032,Medium
Kigali,Butare,,125.0,KIG-BUT-0640,Coupe,90.06407073932492,110.75163252335247,0.9359287043162794,10.575040942272214,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0641,Hybrid,88.32593975799918,270.8531068307525,0.7308498570406605,6.044746288190318,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0642,Hybrid,61.66448358046223,154.79034186479925,1.519545825250018,5.936439327676933,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0643,Saloon,73.51463377663454,294.0072922482932,0.7901530144347239,16.09805377507502,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0644,Hybrid,93.16516652881097,315.57768160798344,0.9459308064219898,8.725142286620342,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0645,Truck,52.026579259007434,737.9070746333629,18.260646845482853,54.75035586332248,High
Kigali,Bujumbura,,273.0,KIG-BUJ-0646,Saloon,73.81952973244844,104.71093974810131,1.6069264210963883,11.665219556557092,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0647,Hybrid,56.23863651890594,46.805779486201985,1.9888726932316452,8.7135770943853,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0648,SUV,118.63679595398685,496.90905195401984,3.8079803672869916,23.111491653264103,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0649,Truck,54.4719760809744,574.1449699879016,16.193899693665017,41.141571422215925,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0650,Truck,56.51423337510422,651.3854533476288,18.50574528015116,43.71576404534772,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0651,Truck,74.45438268741148,858.6185701440241,15.561906926300116,40.36202557349705,Low
Kampala,Juba,,653.0,KAM-JUB-0652,Saloon,99.1028254867721,64.04860067987828,1.8348700645442937,18.611590219625075,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0653,Hybrid,52.61911337714762,272.56991007315344,0.8795395113803799,13.270724018646508,Low
Nairobi,Arusha,,274.0,NAI-ARU-0654,Hybrid,47.557311782761495,343.1200131832031,1.510758347405007,12.021031628102937,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0655,SUV,100.58902497123626,397.1209136542986,3.6110254204303143,22.778642760406438,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0656,SUV,85.74374215815996,237.96134719027341,4.190034658196208,18.82679607604206,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0657,Truck,51.66664113246633,700.2641359635631,17.470782671290287,28.28070833359809,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0658,SUV,67.85842457965045,402.99848363551274,4.4730624217900745,19.421950411272622,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0659,Saloon,70.47911875700314,217.48492947183288,1.8932893247683484,13.62202386251316,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0660,Hybrid,40.82094488564087,46.92757760159666,0.887887386702176,6.285908479754501,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0661,Truck,61.319917840081125,638.5161621824177,11.746471858963295,32.38287848570417,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0662,SUV,117.91816341782399,125.2083868011046,4.616345122993431,21.500262535865623,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0663,Saloon,80.01671211246563,74.28793006646418,0.6348152776042411,17.17203847469994,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0664,Saloon,105.03608399466084,192.3066880758153,0.7149221880539616,16.97662600202443,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0665,SUV,91.52821844135359,448.916392752585,4.650924389207246,21.914103142818437,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0666,Hybrid,80.77799094370862,332.15513253058856,0.9437361462448041,5.0077846593733115,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0667,SUV,73.07348277760464,430.9172925569991,3.717990599179352,17.934613827047237,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0668,Truck,76.43890272253238,458.82432998839323,16.65055989006631,44.02025288434263,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0669,SUV,68.07457602624646,147.2094488302405,4.410314165892783,27.962847555476564,Medium
Kampala,Juba,,653.0,KAM-JUB-0670,Saloon,56.206046891629,190.70952591088425,1.5934088001577358,16.278029724110752,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0671,SUV,60.001843130722946,456.0685229403025,2.7480866159517197,17.45377597941912,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0672,Hybrid,72.41796440568999,300.87974269057395,1.9364474694088818,11.827483343666794,Medium
Juba,Wau,,647.0,JUB-WAU-0673,Coupe,75.10338312935447,146.24074435479793,0.7559748947584735,17.026336898691284,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0674,SUV,74.41794740702201,147.48263761418826,2.602214556061135,14.263093177165278,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0675,Hybrid,99.24016951477276,166.55417377918414,1.2978076497575248,15.894921472659528,High
Juba,Wau,,647.0,JUB-WAU-0676,Hybrid,74.96286696068088,288.1163609445766,0.9904115365050129,8.639651319578558,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0677,Saloon,90.35043576041895,288.7670912392846,0.9728591519741763,10.998370998603498,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0678,Hybrid,47.69955173132587,210.90252771567893,1.5401331920844634,15.450677540627412,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0679,Hybrid,92.37156529393988,184.9864673483802,1.5953737842943567,10.267630062316943,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0680,Hybrid,41.54137869216449,113.89865727338814,1.1645505595064292,13.327230503730853,High
Nairobi,Arusha,,274.0,NAI-ARU-0681,Hybrid,51.77474300236994,61.43143066649744,1.9452199212114913,6.331943107198335,Medium
Juba,Wau,,647.0,JUB-WAU-0682,Truck,69.27818643966509,633.0995367259507,10.860321570329432,28.440944081059722,Low
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0683,Truck,69.27938419363062,635.4759101074569,12.337407920367443,49.43025534258795,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0684,Saloon,52.49473759079562,224.34548024181484,1.5339656181540353,11.522974317543216,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0685,SUV,96.81827417936303,548.9676467218685,4.334735471060148,27.816831417953505,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0686,Hybrid,61.88934821246792,231.51862427259005,1.1992723866913355,9.874102610116566,High
Kigali,Butare,,125.0,KIG-BUT-0687,SUV,93.38787824092933,279.3107909767957,4.689687165275208,13.430275296094068,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0688,SUV,63.412883866658795,483.2636581108136,3.957376089398274,18.52936184670944,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0689,Saloon,73.756233571757,314.688826997852,1.1812754941050592,15.905600107992818,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0690,Hybrid,55.05274599344202,59.747622198866594,1.3768146698891872,12.96377795458818,Medium
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0691,Hybrid,43.72220581772689,131.97073821215724,1.2588974814793377,7.421487866174852,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0692,Coupe,129.86496334061204,123.90007947573208,0.7256742680762551,14.408450002013598,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0693,SUV,112.99641608557343,307.412827760676,2.8554604399869445,20.45659300223522,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0694,SUV,98.89400812847077,130.72314506539374,4.348031703027797,28.25465217800812,Medium
Kampala,Kigali,,511.0,KAM-KIG-0695,Truck,87.72829644294055,321.14585149597065,14.774161894803537,41.172792221109866,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0696,Coupe,94.08770674534259,97.75941415424012,0.45218882706050256,14.300909406747337,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0697,Truck,76.71828382461092,367.064748395672,10.585653052845338,43.936849528781245,Medium
Kampala,Kigali,,511.0,KAM-KIG-0698,Truck,83.59565306402527,661.5852899341455,13.454808537234458,44.824665649702716,Medium
Kampala,Bujumbura,,720.0,KAM-BUJ-0699,Truck,43.96401423155959,652.6804482505974,19.080185454216625,34.03915832072064,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0700,Saloon,58.608167421081205,103.00593267737506,1.1491572265127283,12.956798241615296,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0701,Saloon,106.37411534150993,314.29676610581856,1.379935877425494,18.34126405126789,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0702,Truck,63.841943886656225,704.0745014893307,18.286529061182893,44.10245208088681,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0703,Coupe,126.45281017355225,48.59954352910018,1.3501603423453825,19.48034274565081,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0704,SUV,103.32396385222711,120.14275938899922,2.9189798879870423,22.654939549409303,Medium
Kigali,Butare,,125.0,KIG-BUT-0705,Coupe,126.15623489491357,174.61765807766477,0.8775335414630843,20.925775471456564,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0706,Hybrid,41.32396892093745,344.23201984449275,0.6291982085955206,12.840848945857594,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0707,Saloon,57.930779465232305,203.94947389984222,1.4659348691714202,11.890470295258226,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0708,SUV,95.96766837952299,551.2016380553373,2.841253780815381,18.695592664726917,Medium
Kampala,Kigali,,511.0,KAM-KIG-0709,SUV,62.90176266292685,510.2437922401374,4.392192838325654,21.634805607498507,Medium
Juba,Wau,,647.0,JUB-WAU-0710,Hybrid,87.987001866747,203.04671818016118,1.7388984628250244,13.47090251375604,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0711,Hybrid,75.9137795930656,156.66655251116984,1.9369187898892064,11.599891741880528,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0712,Truck,51.024381970737466,700.5206315418211,15.716076494829439,33.32709116304645,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0713,Saloon,86.26155918288626,317.2922942726122,1.2851020563830122,12.233398654219323,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0714,Saloon,54.806343596576134,204.6417966806841,0.7450501375976303,10.6135086127186,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0715,Coupe,93.20242342263867,31.764547292691454,0.7773521291149178,17.31453830191405,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0716,Truck,59.139205020152026,871.317286456602,11.45326692420504,32.58545115672061,Low
Kampala,Juba,,653.0,KAM-JUB-0717,Truck,43.55778394389549,659.0926797416771,15.66018424887821,46.18630825812691,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0718,Truck,87.98955102024252,238.95587871994383,10.98007684780741,25.66098792355572,Low
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0719,Truck,67.0635055470839,716.4577451419424,10.455851579486687,56.041075587188104,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0720,Saloon,67.79674892942559,77.01563557926379,0.754830609828586,9.096388551304699,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0721,Saloon,81.11370131994403,136.0466048726901,1.0372095747937167,18.584558667227547,Medium
Kampala,Kigali,,511.0,KAM-KIG-0722,Truck,87.44903335235007,314.04524402649247,13.821394748325693,36.653074754158844,Low
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0723,Coupe,70.25124661767747,174.19989677329104,1.0701834201617224,15.982412291994876,Medium
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0724,SUV,84.92658003552538,112.00252242244443,2.6738006217611185,16.524987064767476,Low
Nairobi,Arusha,,274.0,NAI-ARU-0725,SUV,117.403226033361,399.6798625210828,4.050296994828109,16.669001175927292,Medium
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0726,Coupe,84.21543963380341,42.30210432204769,0.5148379649299005,19.329919948087483,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0727,Truck,67.34644379927384,580.0718982934145,19.224342836561245,31.30922906001603,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0728,Saloon,70.99627121424284,323.84903427447574,1.988771930242957,14.674460030211588,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0729,SUV,109.83736562590748,212.3286988208833,2.897664030697279,20.925747300802747,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0730,Hybrid,50.853514082733895,283.7221304645781,1.001289071259665,13.353241994971723,Medium
Kampala,Juba,,653.0,KAM-JUB-0731,Hybrid,74.70158578699241,294.76188519762326,1.7062483474758263,12.171458513255693,Low
Nairobi,Wau,Juba,1868.0,NAI-WAU-0732,Coupe,111.5230331823847,52.19709664600546,0.7989822816220932,17.801367078721885,Medium
Kampala,Juba,,653.0,KAM-JUB-0733,Truck,65.98058379015038,997.2210470388953,11.352173137128547,42.50952722285613,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0734,SUV,67.98058793443973,179.36838168715477,4.82245587185966,32.44178334870349,High
Kigali,Butare,,125.0,KIG-BUT-0735,Truck,89.57663879136933,366.6523120068143,13.554393373640618,38.5421139937603,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0736,SUV,85.10337200270001,278.90562466779653,3.578232211802083,17.75593428640082,Low
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0737,Coupe,98.30439025110634,147.29850852826547,0.9843443264776686,15.757672209432686,High
Kampala,Juba,,653.0,KAM-JUB-0738,Coupe,71.51194568926418,101.6113267749274,1.2362551782427602,15.002822131609427,Low
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0739,Hybrid,81.69718716058287,207.23901157150422,1.6943654141845808,13.39163272039397,Medium
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0740,Truck,64.40888376554071,306.5457005340187,12.613330178853838,41.29816956375829,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0741,Hybrid,70.82247131291828,115.10089356664473,0.5096965366845658,10.168409463966837,Low
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0742,Truck,76.73041503552676,219.1570122163868,15.848278113057908,46.946536275109175,Low
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0743,Hybrid,68.29896944503572,50.1692572996556,1.4385228683920288,11.686912728709126,Medium
Nairobi,Arusha,,274.0,NAI-ARU-0744,Saloon,81.28262128842448,363.8011304641536,0.7944414534666006,9.393338652169515,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0745,Saloon,84.62702494327439,361.73045941164486,1.3954178351197588,19.934126387468073,Medium
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0746,Saloon,94.99159587729613,369.5645134114496,1.3581844455833094,10.569421806748553,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0747,Saloon,61.918674613844345,136.39995965850653,0.9596231740265546,15.187118819713582,Medium
Kigali,Butare,,125.0,KIG-BUT-0748,SUV,85.58998483451167,407.7103899104177,1.7855122396397807,12.877882370581599,Low
Kigali,Bujumbura,,273.0,KIG-BUJ-0749,Saloon,81.08464988242068,124.89813754440975,0.924926605238866,14.304066870248922,High
Kampala,Bujumbura,,720.0,KAM-BUJ-0750,Coupe,70.83172815477161,169.35712865442315,1.1026518372488223,22.860777659099902,High
Kampala,Kigali,,511.0,KAM-KIG-0751,Coupe,71.20827093695739,55.37025226803972,1.3634055528671916,15.228074602462886,Medium
Nairobi,Wau,Juba,1868.0,NAI-WAU-0752,SUV,99.78163222338884,439.5333022478187,4.7610914116077785,34.272410911622046,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0753,Saloon,67.23327255230905,357.9133408030203,0.5738313718111424,14.524861304842142,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0754,Saloon,65.3714908663613,127.22787086761197,0.7071879397103709,20.5802752009393,Medium
Kigali,Butare,,125.0,KIG-BUT-0755,Saloon,90.49359218324929,133.67323442626036,1.6370606315168248,16.060060994583086,Medium
Bujumbura,Kisumu,,1064.0,BUJ-KIS-0756,Hybrid,64.64095798061697,89.19779155196628,1.9648415349843564,14.849980141477854,High
Nairobi,Wau,Juba,1868.0,NAI-WAU-0757,Truck,55.16927718145666,825.5127303975117,17.658586438847422,55.18474225367707,High
Nairobi,Dar es Salaam,Mombasa,1012.0,NAI-DAR-0758,Hybrid,63.613320166378934,63.13671678461991,1.5075632888660913,13.338822556409385,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0759,Truck,50.34089465666982,603.5647533354843,13.121897365691293,34.553197714750375,Medium
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0760,Saloon,94.71288456145007,131.2786418154701,1.10798804097043,11.62993885189955,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0761,Saloon,97.0032331997503,368.23844305294733,1.055348278526865,20.753288618544868,High
Nairobi,Bujumbura,,1281.0,NAI-BUJ-0762,Hybrid,90.7674526318139,80.32841821794455,1.934437822270042,10.080490309568233,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0763,Hybrid,43.74587963666682,180.4373058546114,0.6635204234613931,7.413756621141181,Medium
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0764,Truck,80.4413161745842,900.3909203167173,13.024663174614696,59.09353603712303,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0765,Coupe,115.87905702309241,53.739876223491756,1.1283874162808747,21.11479118142488,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0766,Truck,56.580842455391696,600.463453944665,16.457250433510538,32.65855613092755,Low
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0767,Hybrid,58.72384267912124,284.79069008269875,1.7921270691432762,9.299316357254026,High
Nairobi,Kigali (via Arusha),Arusha,1354.0,NAI-KIG-0768,Hybrid,59.72935707091656,238.56353378113758,1.6277377189350217,16.666452882245686,High
Dar es Salaam,Kigali,,1444.0,DAR-KIG-0769,SUV,78.77517288172936,529.2532272757772,1.9609041620267247,29.718638139116045,High
Nairobi,Tanzania,Arusha,902.0,NAI-TAN-0770,Hybrid,80.66339447207923,103.26386292460049,1.809564720522805,6.8002101679520415,Low
Kampala,Kigali,,511.0,KAM-KIG-0771,SUV,103.04789943671473,337.73785761636685,4.471843069855366,17.41736855164085,Low
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0772,Coupe,120.18653154819219,146.24921527721648,0.5270349508684258,20.069068781341084,Medium
Bujumbura,Gitega,,98.9,BUJ-GIT-0773,Truck,70.215649112016,568.7186705652655,18.287089838180066,48.67647295581947,High
Bujumbura,Gitega,,98.9,BUJ-GIT-0774,Truck,45.27006886982311,871.0830895232551,16.710129805329096,39.00089873907095,Medium
Juba,Wau,,647.0,JUB-WAU-0775,SUV,112.7567733694204,462.68580011742876,1.8940666328521807,22.991225892008128,High
Nairobi,Kampala,Kisumu,663.0,NAI-KAM-0776,Truck,42.35983508486895,969.1332957136397,16.791625683195626,37.917703631115714,Low
Bujumbura,Gitega,,98.9,BUJ-GIT-0777,Hybrid,54.92750732435063,330.8792124312365,0.9474086813511842,11.471390784736297,Medium
Bujumbura,Dar es Salaam,,1496.0,BUJ-DAR-0778,Saloon,58.35524424708224,53.750354193375635,1.3163860055228762,22.12028040484591,Medium
Kigali,Bujumbura,,273.0,KIG-BUJ-0779,SUV,81.43154003958269,272.0458089247211,3.3219034305670045,21.32864348451582,High
Nairobi,Kigali (via Kampala),Kampala,1172.0,NAI-KIG-0780,Truck,65.27603958617452,606.206270550855,11.383715947205566,47.68931173638695,Low
Kampala,Bujumbura,,720.0,KAM-BUJ-0781,SUV,64.40184404757616,431.5731244876044,3.5837822955490544,19.543262413312227,Medium
