City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Bujumbura,Dar es Salaam,,BUJ-DAR-0761,1496.0,Saloon,75.30969071232988,10.288168602124365,Low,95.30969071232988,15.696200342474384,153.9110022877805,18.974649659063825,12.01142472641132,110,13.6,1.1541323781231165
Nairobi,Tanzania,Arusha,NAI-TAN-0762,902.0,Hybrid,94.4566601533933,9.998228511267996,Medium,94.4566601533933,9.54935309522053,90.18402117163733,10.95070307592566,8.128776496924234,100,9.02,1.0586865959224534
Nairobi,Arusha,,NAI-ARU-0763,274.0,Hybrid,76.47431284544223,7.165609025039474,High,56.47431284544223,4.851763327335699,19.63376872860816,5.955805498575157,3.7783156802943725,100,2.74,1.7707165428232476
Dar es Salaam,Kigali,,DAR-KIG-0764,1444.0,Truck,81.18951921106473,34.32590767227484,Medium,81.18951921106473,17.785546878853886,495.6661067876487,22.481171367066345,14.613357205944101,90,16.044444444444444,1.108517464748511
Nairobi,Wau,Juba,NAI-WAU-0765,1868.0,Coupe,119.2718969530136,8.015651051914729,Medium,119.2718969530136,15.661694395083586,149.73236164976714,17.358103227068504,12.35574093853886,130,14.36923076923077,1.0899466120775514
Kigali,Bujumbura,,KIG-BUJ-0766,273.0,Truck,71.82006850917035,20.76703072163151,Medium,71.82006850917035,3.8011659647072316,56.693993870054015,4.559977478661226,3.2251904429125675,90,3.033333333333333,1.2531316367166698
Bujumbura,Kisumu,,BUJ-KIS-0767,1064.0,Hybrid,55.456433220023314,5.416672902434402,High,35.456433220023314,30.008658609211917,57.633399681902034,37.14658063664608,22.376443946877032,100,10.64,2.8203626512417213
Juba,Wau,,JUB-WAU-0768,647.0,Hybrid,76.22772717696327,9.806129394448249,Low,96.22772717696327,6.723633810971798,63.44565718208017,7.735287792820418,4.785153687581703,100,6.47,1.0392015163789488
Nairobi,Kigali,Arusha,NAI-KIG-0769,1354.0,SUV,66.86925828395431,13.838388830449794,High,46.86925828395431,28.888871929589335,187.3717847642902,33.55598997588178,21.955134741016195,120,11.283333333333333,2.560313612666706
Bujumbura,Dar es Salaam,,BUJ-DAR-0770,1496.0,Hybrid,67.37419053733252,7.583371152326416,Low,87.37419053733252,17.121760909027266,113.44723243880318,20.935249291870214,13.609432547710526,100,14.96,1.144502734560646
Kampala,Bujumbura,,KAM-BUJ-0771,720.0,SUV,67.26150002911159,14.189477901874755,Low,87.26150002911159,8.251061461925346,102.16424089349823,10.55795146712513,6.053011778843281,120,6.0,1.375176910320891
Juba,Wau,,JUB-WAU-0772,647.0,Coupe,115.07068286850509,8.710076645332554,Low,135.0706828685051,4.79008461540001,56.35419589530163,6.045014378005949,3.692961038533745,130,4.976923076923077,0.9624590417341597
Dar es Salaam,Kigali,,DAR-KIG-0773,1444.0,Truck,44.00900070409517,25.321569377539763,Medium,44.00900070409517,32.81146985611131,365.64346181167423,39.91928876295716,25.592835048817083,90,16.044444444444444,2.0450362098684334
Dar es Salaam,Kigali,,DAR-KIG-0774,1444.0,Truck,87.08628558094625,30.02858970084371,Medium,87.08628558094625,16.581256053891625,433.6128352801832,20.660980314929894,11.797205008844175,90,16.044444444444444,1.0334577872924142
Bujumbura,Gitega,,BUJ-GIT-0775,98.9,SUV,100.7201974003539,13.61919990837865,Low,120.7201974003539,0.8192498200778296,13.469388709386486,0.9609509507012304,0.6690497456794815,120,0.8241666666666667,0.9940341598517649
Nairobi,Kigali,Arusha,NAI-KIG-0776,1354.0,Truck,69.68303956042692,20.151967760416152,Low,89.68303956042692,15.097614963057731,272.8576434760347,18.54278660892911,13.238625788264628,90,15.044444444444444,1.003534229449923
Nairobi,Wau,Juba,NAI-WAU-0777,1868.0,Hybrid,78.16576278457254,11.393008633033658,Medium,78.16576278457254,23.897930928509847,212.82140126506872,28.51587911434267,17.453819980485477,100,18.68,1.2793324908195849
Kigali,Bujumbura,,KIG-BUJ-0778,273.0,Saloon,86.75440810068915,13.98958874773076,High,66.75440810068915,4.089617566351872,38.19157728130497,4.653932555015429,3.3516935270288593,110,2.481818181818182,1.6478312538414135
Bujumbura,Gitega,,BUJ-GIT-0779,98.9,SUV,103.43838332796562,11.205584164036903,Low,123.43838332796562,0.8012094563587312,11.082322738232499,0.9937782701784666,0.6673656868485027,120,0.8241666666666667,0.9721449419923938
Nairobi,Kampala,Kisumu,NAI-KAM-0780,663.0,Truck,85.12266536429209,20.996657665336624,High,65.12266536429209,10.180787231161682,139.2078403211818,12.33191556918063,7.980382493812369,90,7.366666666666666,1.3820073164472872
Nairobi,Bujumbura,,NAI-BUJ-0781,1281.0,SUV,92.03804835286583,11.421371237934576,Medium,92.03804835286583,13.918156924501028,146.3077655579419,16.30824290777971,11.694307095215715,120,10.675,1.3038086111944756
Nairobi,Tanzania,Arusha,NAI-TAN-0782,902.0,SUV,60.70239664385424,14.22034260127639,Low,80.70239664385424,11.176867571611211,128.26749026351303,14.331737816837988,8.74194571394435,120,7.516666666666667,1.4869446880192299
Nairobi,Bujumbura,,NAI-BUJ-0783,1281.0,Saloon,67.70244245924937,10.888003950380824,High,47.70244245924937,26.85397086520918,139.47533060437837,29.65180078977169,21.50808261141527,110,11.645454545454545,2.3059615887377127
Kampala,Bujumbura,,KAM-BUJ-0784,720.0,Hybrid,74.63199320407304,5.306173506162631,High,54.63199320407304,13.179090817911455,38.20444924437094,15.32932050733764,9.244744860932206,100,7.2,1.8304292802654798
Nairobi,Kampala,Kisumu,NAI-KAM-0785,663.0,SUV,67.38019770742474,15.586423964504252,High,47.38019770742474,13.993187704577775,103.3379908846632,15.551696890235824,11.731105272428175,120,5.525,2.5327036569371537
Nairobi,Kigali,Arusha,NAI-KIG-0786,1354.0,Truck,57.15836765863291,30.93760231324172,Medium,57.15836765863291,23.68857011604142,418.89513532129286,29.689014342880974,19.71525156541155,90,15.044444444444444,1.5745726074178195
Kampala,Bujumbura,,KAM-BUJ-0787,720.0,Coupe,109.13749891551637,16.456043629899067,Medium,109.13749891551637,6.5971825188824775,118.4835141352733,8.183286975302044,4.668695282539156,130,5.538461538461538,1.1911579547982252
Dar es Salaam,Kigali,,DAR-KIG-0788,1444.0,SUV,101.54956960015352,14.299310773901482,High,81.54956960015352,17.70702171795744,206.48204757513741,20.651176076444653,13.699037732427364,120,12.033333333333333,1.471497649691754
Kampala,Kigali,,KAM-KIG-0789,511.0,SUV,100.37799734366595,12.753811742554184,High,80.37799734366595,6.357461206891695,65.17197800445189,7.852307465524329,5.695054234453145,120,4.258333333333334,1.4929458802876776
Nairobi,Wau,Juba,NAI-WAU-0790,1868.0,Saloon,68.37880992669275,13.311881279366347,Medium,68.37880992669275,27.318404663705568,248.66594229856335,32.21351980340534,21.421653599207087,110,16.98181818181818,1.6086854994687434
Nairobi,Bujumbura,,NAI-BUJ-0791,1281.0,Hybrid,66.78517098409493,10.588662383628467,High,46.78517098409493,27.38047062894113,135.64076513428066,34.25983463664871,21.91502972476766,100,12.81,2.1374294011663646
Nairobi,Kampala,Kisumu,NAI-KAM-0792,663.0,Coupe,119.3453424200967,16.57562337661284,High,99.3453424200967,6.673689816241258,109.89638298694312,7.947274974807206,5.886101197369142,130,5.1,1.3085666306355408
Nairobi,Kampala,Kisumu,NAI-KAM-0793,663.0,Truck,85.83176179206036,26.464778307699444,Medium,85.83176179206036,7.724413272632241,175.46148018004732,9.133778400235492,6.515174721620679,90,7.366666666666666,1.0485628876876347
Kampala,Bujumbura,,KAM-BUJ-0794,720.0,Coupe,89.13200909926833,13.821987465941138,High,69.13200909926833,10.4148571606842,99.5183097547762,13.403358587478433,8.502835467110842,130,5.538461538461538,1.8804603206790917
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0795,1012.0,Truck,58.55862117188138,29.016112502003494,High,38.55862117188138,26.24575177335424,293.64305852027536,30.18722906686044,22.55982296736752,90,11.244444444444444,2.334108359290397
Kigali,Bujumbura,,KIG-BUJ-0796,273.0,Hybrid,82.33515175862948,9.818835129444958,High,62.33515175862948,4.379551381491692,26.805419903384735,4.923007582496653,3.822793262318599,100,2.73,1.604231275271682
Nairobi,Wau,Juba,NAI-WAU-0797,1868.0,Truck,58.72764435100606,22.50290302548129,Medium,58.72764435100606,31.80784825686609,420.35422851599054,38.70724481178329,25.172019071044488,90,20.755555555555556,1.532498042354362
Nairobi,Bujumbura,,NAI-BUJ-0798,1281.0,Saloon,75.83176030773245,8.14075315265527,High,55.83176030773245,22.94392999503165,104.28304788551401,29.686333355275895,18.24092160953215,110,11.645454545454545,1.9702047614781277
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0799,1012.0,Saloon,103.4058221110285,9.76701968590286,Medium,103.4058221110285,9.78668298689603,98.84223922133692,11.50490980653884,7.606309715631045,110,9.2,1.0637698898800034
Kampala,Bujumbura,,KAM-BUJ-0800,720.0,Saloon,59.267584833399425,7.203582079246007,Medium,59.267584833399425,12.148293236917155,51.865790970571254,13.513850719815222,10.852571198416518,110,6.545454545454546,1.8559892445290096
Kampala,Juba,,KAM-JUB-0801,653.0,Saloon,88.74934317718905,12.095218539637946,Low,108.74934317718905,6.0046339676373455,78.98177706383579,7.012578151098141,5.040489411666608,110,5.9363636363636365,1.0115003620828606
Dar es Salaam,Kigali,,DAR-KIG-0802,1444.0,Coupe,90.4362499948775,8.71711888847651,Low,110.4362499948775,13.075416813473645,125.8751967496008,15.706011946692707,9.370427025264723,130,11.107692307692307,1.1771497131243587
Nairobi,Kigali,Arusha,NAI-KIG-0803,1354.0,Hybrid,64.57773369371392,7.178522465443756,High,44.577733693713924,30.373908402412408,97.19719418210845,34.39494615699167,26.504027192386673,100,13.54,2.2432724078591146
Nairobi,Bujumbura,,NAI-BUJ-0804,1281.0,Truck,73.85603198675047,29.086688741790354,Medium,73.85603198675047,17.344554879820883,372.60048278233444,21.36190837532551,13.808208069250243,90,14.233333333333333,1.2185869938984228
Juba,Wau,,JUB-WAU-0805,647.0,Truck,58.229686409877004,23.26838831382485,Low,78.229686409877,8.270517621790084,150.54647239044678,10.747950164756924,5.9030884141798765,90,7.188888888888889,1.150458401794602
Dar es Salaam,Kigali,,DAR-KIG-0806,1444.0,Saloon,109.28215796933551,10.632012969568919,High,89.28215796933551,16.17344420030652,153.52626728057518,19.25202526190949,13.099575210680458,110,13.127272727272727,1.232049073430552
Kampala,Juba,,KAM-JUB-0807,653.0,Saloon,91.29645414681423,8.124423740626886,Low,111.29645414681423,5.867212976422498,53.05248702629356,6.870187872295774,4.596567417676983,110,5.9363636363636365,0.9883513436546321
Dar es Salaam,Kigali,,DAR-KIG-0808,1444.0,SUV,89.13538197956387,10.275367198694655,Low,109.13538197956387,13.23127269825652,148.37630234915082,15.614765188625075,11.584639236073516,120,12.033333333333333,1.09955174777755
Dar es Salaam,Kigali,,DAR-KIG-0809,1444.0,Hybrid,70.327307074627,11.748121849823917,Medium,70.327307074627,20.53256494618394,169.64287951145735,23.058670718043206,15.210501951784916,100,14.44,1.421922780206644
Kigali,Bujumbura,,KIG-BUJ-0810,273.0,Coupe,93.05240277914801,8.389960125749116,Medium,93.05240277914801,2.9338307431775013,22.90459114329509,3.7454888667955246,2.538622976119522,130,2.1,1.397062258655953
Kampala,Juba,,KAM-JUB-0811,653.0,Truck,41.54778954596718,25.819801399203044,Low,61.54778954596718,10.60964178920357,168.6033031367959,12.550836290134546,8.610124701115984,90,7.2555555555555555,1.462278347669711
Nairobi,Arusha,,NAI-ARU-0812,274.0,SUV,69.60149618779164,10.233520963281858,Low,89.60149618779164,3.0579846504542294,28.039847439392293,3.600638956629825,2.1739887491146486,120,2.283333333333333,1.3392633505638962
Bujumbura,Kisumu,,BUJ-KIS-0813,1064.0,SUV,105.37281683701062,14.585230088818907,Medium,105.37281683701062,10.097480848839622,155.18684814503317,12.439470913139834,9.030874457821506,120,8.866666666666667,1.1388136295683784
Dar es Salaam,Kigali,,DAR-KIG-0814,1444.0,Truck,54.46223859863272,33.50124774524721,High,34.46223859863272,41.900934434865476,483.75801744136976,49.79535055604289,33.62646565110198,90,16.044444444444444,2.611554085275549
Nairobi,Arusha,,NAI-ARU-0815,274.0,Coupe,76.96833761203153,17.55918828955319,Medium,76.96833761203153,3.559905390982082,48.112175913375744,4.377425894125103,2.699032589985641,130,2.1076923076923078,1.6890062074002579
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0816,1012.0,SUV,78.83800304264116,18.884036723086812,Low,98.83800304264116,10.238976596516201,191.10645163763854,11.388703681486199,8.12853275143586,120,8.433333333333334,1.214107896820103
Kigali,Butare,,KIG-BUT-0817,125.0,SUV,96.1765725887677,18.267073597414875,High,76.1765725887677,1.6409244437236779,22.83384199676859,2.072068593124519,1.4301830718490671,120,1.0416666666666667,1.5752874659747307
Nairobi,Tanzania,Arusha,NAI-TAN-0818,902.0,Hybrid,99.04078979262786,7.01883806473122,Low,119.04078979262786,7.577234673688803,63.309919343875606,9.760241973557521,5.766128776823472,100,9.02,0.8400481899876723
Bujumbura,Kisumu,,BUJ-KIS-0819,1064.0,Coupe,127.66812912445558,11.894818949024204,High,107.66812912445558,9.88221870903044,126.56087361761753,12.152688867308612,7.298367154351196,130,8.184615384615384,1.2074139400131176
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0820,1012.0,SUV,83.13071428421534,13.403871042545056,Low,103.13071428421534,9.812789594485448,135.64717495055595,12.667459476725208,7.122262513905936,120,8.433333333333334,1.1635718886741637
Kampala,Kigali,,KAM-KIG-0821,511.0,Coupe,102.48445644085511,9.54145043178487,High,82.48445644085511,6.1951065940091254,48.756811706420685,7.002245119269923,4.705628760417345,130,3.9307692307692306,1.5760545151099536
Bujumbura,Kisumu,,BUJ-KIS-0822,1064.0,Truck,67.68557426790056,28.12557218615006,High,47.68557426790056,22.312827649351163,299.2560880606366,26.674611444863302,19.099995059411928,90,11.822222222222223,1.8873632410165457
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0823,1012.0,Saloon,95.7141087562922,13.669199695500684,Low,115.7141087562922,8.745692386841032,138.33230091846693,10.672904939808408,6.946924493093064,110,9.2,0.9506187377001123
Nairobi,Kigali,Arusha,NAI-KIG-0824,1354.0,SUV,86.42648101874545,13.023332493514937,High,66.42648101874545,20.38343713582996,176.33592196219226,24.79333932587661,15.195777388769983,120,11.283333333333333,1.8065084610779878
Nairobi,Bujumbura,,NAI-BUJ-0825,1281.0,Hybrid,55.56009383902567,6.362366856934104,Medium,55.56009383902567,23.05611656653142,81.50191943732587,27.212958138321373,16.90559774109426,100,12.81,1.799852971626184
Kigali,Butare,,KIG-BUT-0826,125.0,Truck,42.882379109951245,25.1367196825207,Low,62.882379109951245,1.9878382747165897,31.420899603150875,2.32103352799289,1.523769270008362,90,1.3888888888888888,1.4312435577959446
Nairobi,Bujumbura,,NAI-BUJ-0827,1281.0,Coupe,86.21486152784699,17.66417385866407,Medium,86.21486152784699,14.858227193072079,226.27806712948674,16.720925940497974,13.193881010478787,130,9.853846153846154,1.5078606831376815
Bujumbura,Dar es Salaam,,BUJ-DAR-0828,1496.0,Truck,67.8854413125022,25.209155585457612,Low,87.8854413125022,17.022159502852556,377.1289675584459,20.0580359486397,13.0833227350861,90,16.622222222222224,1.0240603978988836
Nairobi,Kampala,Kisumu,NAI-KAM-0829,663.0,SUV,94.82805605962176,11.391967013456956,High,74.82805605962176,8.860313028467992,75.52874129921962,10.034589479174864,7.953236844712345,120,5.525,1.6036765662385506
Nairobi,Kampala,Kisumu,NAI-KAM-0830,663.0,Coupe,96.64262495213217,14.262343214210638,High,76.64262495213217,8.650538788488554,94.55933551021653,10.786124421223523,6.894878127732826,130,5.1,1.6961840761742264
Kigali,Bujumbura,,KIG-BUJ-0831,273.0,Saloon,79.33386990754708,10.214230405234595,High,59.33386990754708,4.601081986146925,27.88484900629044,5.253359835852491,3.3856269657053097,110,2.481818181818182,1.853915818593999
Nairobi,Bujumbura,,NAI-BUJ-0832,1281.0,Truck,89.6924194449849,33.2047214322339,Low,109.6924194449849,11.678108719650151,425.3524815469163,12.982705992077625,10.25604227903583,90,14.233333333333333,0.8204760224578561
Kigali,Bujumbura,,KIG-BUJ-0833,273.0,SUV,97.40435748956641,15.693773611822827,Medium,97.40435748956641,2.8027493536851544,42.844001960276316,3.3926530562066337,2.2199766924834328,120,2.275,1.2319777378835843
Nairobi,Tanzania,Arusha,NAI-TAN-0834,902.0,Hybrid,77.23962878947503,6.409184754757033,Medium,77.23962878947503,11.677943228578927,57.810846487908435,14.235949356768696,9.832060592084284,100,9.02,1.2946721982903469
Kampala,Kigali,,KAM-KIG-0835,511.0,Coupe,93.70826459585912,8.394595328908993,Low,113.70826459585912,4.493956545869304,42.89638213072495,5.727020082290329,4.029921003830558,130,3.9307692307692306,1.1432766163659678
Bujumbura,Kisumu,,BUJ-KIS-0836,1064.0,Truck,63.77730187434133,28.14536875936495,Low,83.77730187434133,12.700337396827454,299.46672359964305,15.435943366404217,9.017684953392754,90,11.822222222222223,1.0742766595060815
Juba,Wau,,JUB-WAU-0837,647.0,Truck,51.38748680516048,34.46043270748271,Medium,51.38748680516048,12.590613789951417,222.95899961741313,14.719638369157481,9.056918424540918,90,7.188888888888889,1.7513991361601662
Kigali,Bujumbura,,KIG-BUJ-0838,273.0,Saloon,104.56727665623453,12.777145883647247,Medium,104.56727665623453,2.6107593955754336,34.881608262356984,3.291129498023687,2.203719418278714,110,2.481818181818182,1.0519543352135445
Nairobi,Kigali,Arusha,NAI-KIG-0839,1354.0,Saloon,82.00319772592175,13.95975327718148,Medium,82.00319772592175,16.51155122664188,189.01505937303725,19.946874873613567,12.488759454421658,110,12.309090909090909,1.3414111040846433
Kampala,Juba,,KAM-JUB-0840,653.0,Hybrid,47.83914062940777,10.533568559924195,Medium,47.83914062940777,13.649910751084574,68.78420269630499,15.231335588100302,10.058077049693013,100,6.53,2.090338552999169
Bujumbura,Kisumu,,BUJ-KIS-0841,1064.0,Hybrid,47.489248838010894,10.559474637845838,Low,67.4892488380109,15.765474032076353,112.35281014667972,19.12620189821486,11.159943561283777,100,10.64,1.4817174842177023
Bujumbura,Kisumu,,BUJ-KIS-0842,1064.0,SUV,76.54605409508142,18.770905810181887,Low,96.54605409508142,11.020647192397332,199.7224378203353,14.124102318286258,7.762606015700902,120,8.866666666666667,1.242930134480902
Nairobi,Kampala,Kisumu,NAI-KAM-0843,663.0,SUV,116.64252562952387,11.487959694051156,High,96.64252562952387,6.860333954242773,76.16517277155917,8.090134741907159,5.86487974400092,120,5.525,1.2416894034828547
Nairobi,Kampala,Kisumu,NAI-KAM-0844,663.0,Hybrid,67.76053630392362,11.866911647138796,Medium,67.76053630392362,9.784456206578305,78.67762422053022,11.342779193549696,7.112190941164331,100,6.63,1.4757852498609811
Nairobi,Kampala,Kisumu,NAI-KAM-0845,663.0,Hybrid,69.00444615838879,11.044832657601816,High,49.00444615838879,13.52938461659371,73.22724051990004,15.270533771199212,10.736163652932362,100,6.63,2.040631163890454
Kampala,Kigali,,KAM-KIG-0846,511.0,Coupe,105.32389132787918,11.753299079196019,Low,125.32389132787918,4.0774348337388755,60.059358294691656,4.608680166423362,3.3483053395900666,130,3.9307692307692306,1.0373121886224146
Kampala,Juba,,KAM-JUB-0847,653.0,Saloon,67.14701333155222,8.625784728688698,Low,87.14701333155222,7.493085247978046,56.3263742783372,8.8909524977893,5.887094985142083,110,5.9363636363636365,1.2622348809763937
Nairobi,Tanzania,Arusha,NAI-TAN-0848,902.0,SUV,105.70789148266184,13.86540506823028,High,85.70789148266184,10.524118425926613,125.06595371543712,12.830331271201489,7.423937622012016,120,7.516666666666667,1.400104446908197
Nairobi,Tanzania,Arusha,NAI-TAN-0849,902.0,Saloon,80.67652773204507,10.938603840009456,Medium,80.67652773204507,11.180451431869466,98.66620663688529,12.478759899488256,9.5782961016048,110,8.2,1.3634696868133496
Nairobi,Kampala,Kisumu,NAI-KAM-0850,663.0,Saloon,84.63674175398788,13.924617164996418,Medium,84.63674175398788,7.833477355817056,92.32021180392626,10.088842944671887,5.499905170348671,110,6.027272727272727,1.2996719594869928
Kigali,Butare,,KIG-BUT-0851,125.0,Hybrid,98.84436061500577,7.853089460016719,Medium,98.84436061500577,1.2646143818651348,9.816361825020898,1.5820663866218563,1.0779294508710893,100,1.25,1.0116915054921078
Bujumbura,Gitega,,BUJ-GIT-0852,98.9,Coupe,119.65113532637818,15.645277946547177,Medium,119.65113532637818,0.8265696746648137,15.473179889135158,1.0062037503885601,0.7262744532267825,130,0.7607692307692309,1.0864919889426266
Bujumbura,Dar es Salaam,,BUJ-DAR-0853,1496.0,Truck,68.67644757277867,34.340707154179,High,48.67644757277867,30.733549274795642,513.7369790265179,38.89907634516514,24.1740259007388,90,16.622222222222224,1.8489434724141762
Nairobi,Wau,Juba,NAI-WAU-0854,1868.0,Coupe,82.02847093170416,9.092642103096214,High,62.02847093170416,30.115203098537492,169.85055448583728,33.609691501833204,24.306236238022894,130,14.36923076923077,2.095811778806142
Nairobi,Kigali,Arusha,NAI-KIG-0855,1354.0,Coupe,121.23771801732534,12.391498166337483,Low,141.23771801732534,9.58667428932764,167.78088517220954,11.459601520123602,7.625208887818133,130,10.415384615384616,0.9204340159620333
Nairobi,Tanzania,Arusha,NAI-TAN-0856,902.0,Saloon,100.81813125242363,14.144721641563319,Medium,100.81813125242363,8.946803405248758,127.58538920690113,10.968947612379589,6.9591969825646,110,8.2,1.0910735860059462
Kigali,Bujumbura,,KIG-BUJ-0857,273.0,Coupe,73.74745561714428,16.834647629860605,Medium,73.74745561714428,3.701822628529233,45.958588029519454,4.685510107195195,3.248293485199671,130,2.1,1.7627726802520156
Bujumbura,Gitega,,BUJ-GIT-0858,98.9,SUV,86.89914332216533,15.104324890042323,Medium,86.89914332216533,1.1381009779733193,14.938177316251858,1.430244570271531,1.0001480051286513,120,0.8241666666666667,1.3809111967320356
Bujumbura,Dar es Salaam,,BUJ-DAR-0859,1496.0,Saloon,87.59555066559261,14.411060853840695,High,67.59555066559261,22.131634187004142,215.58947037345678,25.57119666152949,16.978576918154104,110,13.6,1.6273260431620693
Nairobi,Kampala,Kisumu,NAI-KAM-0860,663.0,SUV,61.14696566578584,14.768434683178171,Medium,61.14696566578584,10.842729361646393,97.91472194947127,13.967344105865116,8.923717529415633,120,5.525,1.9624849523341887
Kigali,Bujumbura,,KIG-BUJ-0861,273.0,Truck,74.38610212152804,30.840604365473425,High,54.38610212152804,5.019664755344481,84.19484991774245,5.646466118419768,4.44431837297431,90,3.033333333333333,1.6548345347289497
Bujumbura,Kisumu,,BUJ-KIS-0862,1064.0,Saloon,91.55194589222648,8.075481035264975,Medium,91.55194589222648,11.621817424312576,85.92311821521933,14.81812779424244,10.371445842259723,110,9.672727272727272,1.2015036810849469
Nairobi,Wau,Juba,NAI-WAU-0863,1868.0,Truck,54.96977941858406,25.380732881255202,Medium,54.96977941858406,33.98230845671669,474.11209022184715,43.979497513409484,27.246736540392995,90,20.755555555555556,1.637263255409262
Kigali,Butare,,KIG-BUT-0864,125.0,Saloon,98.2662324607703,9.230078979316424,Low,118.2662324607703,1.0569373641074036,11.53759872414553,1.2000791360935963,0.8355776460951154,110,1.1363636363636365,0.9301048804145151
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0865,1012.0,Hybrid,52.64229783203219,11.702136133266674,Medium,52.64229783203219,19.224084845783658,118.42561766865875,23.922705186864956,14.528388027138083,100,10.12,1.8996131270537213
Kampala,Bujumbura,,KAM-BUJ-0866,720.0,Coupe,70.53179710680813,17.97820855681978,Medium,70.53179710680813,10.208161843794867,129.44310160910243,11.311226247303763,9.103377144454498,130,5.538461538461538,1.8431403329074068
Kampala,Kigali,,KAM-KIG-0867,511.0,Hybrid,80.60927793144373,10.79928509614382,Low,100.60927793144373,5.079054442157919,55.18434684129492,5.998792806568759,3.7004104350178655,100,5.11,0.9939441178391231
Juba,Wau,,JUB-WAU-0868,647.0,Truck,54.730969817309656,20.2147291650059,High,34.730969817309656,18.628906805750642,130.78929769758818,22.415356179549498,15.200552991107644,90,7.188888888888889,2.5913471599962254
Dar es Salaam,Kigali,,DAR-KIG-0869,1444.0,Coupe,114.2721711136918,16.34144597000676,High,94.2721711136918,15.31735169500385,235.9704798068976,18.627876291560803,11.587730550322778,130,11.107692307692307,1.3789859559213993
Dar es Salaam,Kigali,,DAR-KIG-0870,1444.0,Saloon,94.42856791721115,8.142802298406709,Medium,94.42856791721115,15.291982414326197,117.58206518899287,19.683647843984783,11.557705663918282,110,13.127272727272727,1.164901707462522
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0871,1012.0,Coupe,115.20567533541814,15.68922782107641,High,95.20567533541814,10.629618417543211,158.77498554929326,13.121733916671225,8.301665203260326,130,7.7846153846153845,1.3654648164828236
Juba,Wau,,JUB-WAU-0872,647.0,SUV,99.5124309402033,17.66115932795586,Medium,99.5124309402033,6.501700278920733,114.26770085187441,7.777695304748909,5.849960657119853,120,5.391666666666667,1.2058794953176013
Bujumbura,Gitega,,BUJ-GIT-0873,98.9,Coupe,120.75528638066393,14.136041142374584,Low,140.75528638066393,0.7026379082667709,13.980544689808465,0.8866833738649852,0.499570817959356,130,0.7607692307692309,0.9235887570746228
Nairobi,Kampala,Kisumu,NAI-KAM-0874,663.0,SUV,65.31628283818074,14.87627809667211,Low,85.31628283818074,7.771083994101232,98.62972378093609,10.025526471668696,6.3389382085428005,120,5.525,1.4065310396563315
Bujumbura,Dar es Salaam,,BUJ-DAR-0875,1496.0,Coupe,74.65896008029631,12.075430310324307,Medium,74.65896008029631,20.037782449568546,180.64843744245164,22.129992031884516,14.357360302518437,130,11.507692307692308,1.7412511486924538
Kampala,Bujumbura,,KAM-BUJ-0876,720.0,SUV,84.42638934753765,10.660098441402416,Low,104.42638934753765,6.894808912752832,76.7527087780974,8.939149089012153,5.0394445580919,120,6.0,1.1491348187921386
Nairobi,Wau,Juba,NAI-WAU-0877,1868.0,Truck,57.44102669847396,21.664971481869724,Low,77.44102669847396,24.121581022850908,404.7016672813264,26.949267799355205,19.00569733891917,90,20.755555555555556,1.1621746745484913
Juba,Wau,,JUB-WAU-0878,647.0,Hybrid,88.49411260055334,11.633816181751296,Medium,88.49411260055334,7.311220837034016,75.27079069593088,9.233175238736376,5.864271935678855,100,6.47,1.1300186765122127
Kigali,Bujumbura,,KIG-BUJ-0879,273.0,Saloon,54.338988515476316,14.64092165833361,Medium,54.338988515476316,5.024016962005959,39.969716127250756,5.808099968578163,3.7768473632565196,110,2.481818181818182,2.0243291788302398
Kampala,Bujumbura,,KAM-BUJ-0880,720.0,Coupe,101.3545959602047,10.995656779538738,Low,121.3545959602047,5.933026222065018,79.1687288126789,6.68317391936698,4.528628046572987,130,5.538461538461538,1.0712408456506282
Kampala,Bujumbura,,KAM-BUJ-0881,720.0,Hybrid,44.61172451656981,8.504369876492925,High,30.0,24.0,61.23146311074906,28.511307070626412,17.217441697228477,100,7.2,3.333333333333333
Kigali,Butare,,KIG-BUT-0882,125.0,Saloon,97.67093266944492,12.656691818133584,High,77.67093266944492,1.6093536629974565,15.82086477266698,1.9775598052862682,1.2241451380628279,110,1.1363636363636365,1.4162312234377616
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0883,1012.0,Saloon,53.01356068783843,7.583214682943228,Medium,53.01356068783843,19.089455355753113,76.74213259138547,22.452833538981906,17.052833584483437,110,9.2,2.074940799538382
