City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI)
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0792,1868.0,Coupe,119.3453424200967,16.57562337661284,High,99.3453424200967,18.803095892516847,309.63264467512784,22.391417274419094,16.584067928635832,130,14.36923076923077,1.3085666306355408
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0793,1868.0,Truck,85.83176179206036,26.464778307699444,Medium,85.83176179206036,21.763505268894463,494.3620587878256,25.734386201568476,18.356480211142426,90,20.755555555555556,1.0485628876876347
Kampala,Kigali,,KAM-KIG-0794,511.0,Coupe,89.13200909926833,13.821987465941138,High,69.13200909926833,7.391655568207813,70.63035595095921,9.512661441946499,6.034651282907833,130,3.9307692307692306,1.8804603206790915
Lamu Port,Kigali,Arusha,LAM-KIG-0795,1808.0,Truck,58.55862117188138,29.016112502003494,High,38.55862117188138,46.88964348441153,524.6113140362232,53.93133414316569,40.30450585474356,90,20.08888888888889,2.334108359290397
Bujumbura,Dar es Salaam,,BUJ-DAR-0796,1496.0,Hybrid,82.33515175862948,9.818835129444958,High,62.33515175862948,23.999299878064363,146.8897735364966,26.977360232289353,20.948346961277014,100,14.96,1.6042312752716819
Lamu Port,Gitega,Arusha,LAM-GIT-0797,1769.0,Truck,58.72764435100606,22.50290302548129,Medium,58.72764435100606,30.122100410276293,398.0763545207641,36.65584372165131,23.8379559618189,90,19.655555555555555,1.532498042354362
Nairobi,Tanzania,Arusha,NAI-TAN-0798,902.0,Saloon,75.83176030773245,8.14075315265527,High,55.83176030773245,16.155679044120646,73.42959343695054,20.90325736647842,12.844114981887587,110,8.2,1.9702047614781277
Lamu Port,Juba,,LAM-JUB-0799,1849.0,Saloon,103.4058221110285,9.76701968590286,Medium,103.4058221110285,17.8810047853466,180.59219399234385,21.020334221630748,13.897299075298223,110,16.80909090909091,1.0637698898800034
Kigali,Bujumbura,,KIG-BUJ-0800,273.0,Saloon,59.267584833399425,7.203582079246007,Medium,59.267584833399425,4.606227852331088,19.665779076341597,5.124001731263272,4.114933246066263,110,2.481818181818182,1.8559892445290098
Kigali,Bujumbura,,KIG-BUJ-0801,273.0,Saloon,88.74934317718905,12.095218539637946,Low,108.74934317718905,2.510359989532918,33.019946613211594,2.9317516619445523,2.107279646837648,110,2.481818181818182,1.0115003620828606
Nairobi,Kampala,Kisumu,NAI-KAM-0802,663.0,Coupe,90.4362499948775,8.71711888847651,Low,110.4362499948775,6.003463536934229,57.79449823059926,7.211278338405308,4.302349804536365,130,5.1,1.1771497131243587
Lamu Port,Arusha,,LAM-ARU-0803,690.0,Hybrid,64.57773369371392,7.178522465443756,High,44.577733693713924,15.478579614227888,49.53180501156191,17.527705205557055,13.506483576622454,100,6.9,2.243272407859114
Nairobi,Tanzania,Arusha,NAI-TAN-0804,902.0,Truck,73.85603198675047,29.086688741790354,Medium,73.85603198675047,12.212949649959747,262.361932450949,15.041718465685875,9.722875627216018,90,10.022222222222222,1.2185869938984226
Nairobi,Arusha,,NAI-ARU-0805,274.0,Truck,58.229686409877004,23.26838831382485,Low,78.229686409877,3.5025066899080106,63.75538397988009,4.551682140870784,2.4999168863760217,90,3.0444444444444443,1.150458401794602
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0806,1012.0,Saloon,109.28215796933551,10.632012969568919,High,89.28215796933551,11.334851475561079,107.59597125203746,13.49241659629668,9.180588721058603,110,9.2,1.2320490734305523
Nairobi,Bujumbura,,NAI-BUJ-0807,1281.0,Saloon,91.29645414681423,8.124423740626886,Low,111.29645414681423,11.509800647468944,104.07386811743041,13.477351706601665,9.01715599087935,110,11.645454545454545,0.9883513436546323
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0808,1012.0,SUV,89.13538197956387,10.275367198694655,Low,109.13538197956387,9.272886406257339,103.98671605078991,10.943311891197073,8.118874589270357,120,8.433333333333334,1.09955174777755
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0809,1012.0,Hybrid,70.327307074627,11.748121849823917,Medium,70.327307074627,14.389858535691236,118.89099312021804,16.16023183286684,10.659991672580563,100,10.12,1.4219227802066439
Bujumbura,Kisumu,,BUJ-KIS-0810,1064.0,Coupe,93.05240277914801,8.389960125749116,Medium,93.05240277914801,11.434417255461032,89.2691757379706,14.597802762895379,9.894120317183779,130,8.184615384615384,1.3970622586559531
Nairobi,Bujumbura,,NAI-BUJ-0811,1281.0,Truck,41.54778954596718,25.819801399203044,Low,61.54778954596718,20.81309514849889,330.75165592379096,24.621165831029643,16.89061216252615,90,14.233333333333333,1.4622783476697112
Kampala,Bujumbura,,KAM-BUJ-0812,720.0,SUV,69.60149618779164,10.233520963281858,Low,89.60149618779164,8.035580103383378,73.68135093562938,9.46153302472071,5.712671165556742,120,6.0,1.3392633505638962
Lamu Port,Kampala,,LAM-KAM-0813,1352.0,SUV,105.37281683701062,14.585230088818907,Medium,105.37281683701062,12.830633559803731,197.19231080083162,15.80654574677167,11.475321679487477,120,11.266666666666667,1.1388136295683784
Nairobi,Kampala,Kisumu,NAI-KAM-0814,663.0,Truck,54.46223859863272,33.50124774524721,High,34.46223859863272,19.238448428196545,222.11327255098902,22.863100705440747,15.43929828717494,90,7.366666666666666,2.611554085275549
Kampala,Juba,,KAM-JUB-0815,653.0,Coupe,76.96833761203153,17.55918828955319,Medium,76.96833761203153,8.48400810332591,114.66149953078234,10.432332514101068,6.4323659900022765,130,5.023076923076923,1.6890062074002579
Lamu Port,Kigali,Arusha,LAM-KIG-0816,1808.0,SUV,78.83800304264116,18.884036723086812,Low,98.83800304264116,18.29255897875622,341.4233839534096,20.346616853880484,14.522121753553394,120,15.066666666666666,1.2141078968201031
Bujumbura,Gitega,,BUJ-GIT-0817,98.9,SUV,96.1765725887677,18.267073597414875,High,76.1765725887677,1.298299419874174,18.06613578784331,1.6394206708801196,1.131560846446982,120,0.8241666666666667,1.5752874659747307
Lamu Port,Nairobi,,LAM-NAI-0818,697.0,Hybrid,99.04078979262786,7.01883806473122,Low,119.04078979262786,5.855135884214075,48.921301311176606,7.542005161385357,4.455644963909047,100,6.97,0.8400481899876722
Lamu Port,Kampala,,LAM-KAM-0819,1352.0,Coupe,127.66812912445558,11.894818949024204,High,107.66812912445558,12.557104976136422,160.81795219080723,15.442138485527483,9.273865030716932,130,10.4,1.2074139400131174
Lamu Port,Juba,,LAM-JUB-0820,1849.0,SUV,83.13071428421534,13.403871042545056,Low,103.13071428421534,17.92870351798774,247.83757557665808,23.144399775162952,13.012908486375567,120,15.408333333333333,1.1635718886741637
Dar es Salaam,Kigali,,DAR-KIG-0821,1444.0,Coupe,102.48445644085511,9.54145043178487,High,82.48445644085511,17.50632861399056,137.77854423497354,19.78716624701716,13.297314931590305,130,11.107692307692307,1.5760545151099536
Nairobi,Kigali,Arusha,NAI-KIG-0822,1354.0,Truck,67.68557426790056,28.12557218615006,High,47.68557426790056,28.394331425960033,380.82024740047177,33.944947271000856,24.305820780492247,90,15.044444444444444,1.8873632410165457
Lamu Port,Juba,,LAM-JUB-0823,1849.0,Saloon,95.7141087562922,13.669199695500684,Low,115.7141087562922,15.979036781886432,252.74350236980766,19.500198847535323,12.692552754673,110,16.80909090909091,0.9506187377001123
Lamu Port,Arusha,,LAM-ARU-0824,690.0,SUV,86.42648101874545,13.023332493514937,High,66.42648101874545,10.387423651198429,89.86099420525306,12.634715018356616,7.743786113922665,120,5.75,1.8065084610779876
Nairobi,Tanzania,Arusha,NAI-TAN-0825,902.0,Hybrid,55.56009383902567,6.362366856934104,Medium,55.56009383902567,16.234673804068184,57.38854904954562,19.1616613901373,11.903863514806423,100,9.02,1.7998529716261844
Kigali,Butare,,KIG-BUT-0826,125.0,Truck,42.882379109951245,25.1367196825207,Low,62.882379109951245,1.9878382747165897,31.420899603150875,2.32103352799289,1.523769270008362,90,1.3888888888888888,1.4312435577959446
Nairobi,Tanzania,Arusha,NAI-TAN-0827,902.0,Coupe,86.21486152784699,17.66417385866407,Medium,86.21486152784699,10.462233355309145,159.33084820514992,11.773829194636356,9.290304973810981,130,6.938461538461539,1.5078606831376815
Nairobi,Kampala,Kisumu,NAI-KAM-0828,663.0,Truck,67.8854413125022,25.209155585457612,Low,87.8854413125022,7.543911597855111,167.13670153158398,8.889356840874413,5.798290757594977,90,7.366666666666666,1.0240603978988838
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0829,1868.0,SUV,94.82805605962176,11.391967013456956,High,74.82805605962176,24.963898547780108,212.80194381137593,28.272418019756632,22.40821482039617,120,15.566666666666666,1.6036765662385508
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0830,1868.0,Coupe,96.64262495213217,14.262343214210638,High,76.64262495213217,24.37286041764196,266.4205712414547,30.389864885136564,19.426293126100934,130,14.36923076923077,1.6961840761742262
Bujumbura,Kisumu,,BUJ-KIS-0831,1064.0,Saloon,79.33386990754708,10.214230405234595,High,59.33386990754708,17.932422099854683,108.67941151169609,20.474633206399453,13.19526407146685,110,9.672727272727272,1.8539158185939995
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0832,1012.0,Truck,89.6924194449849,33.2047214322339,Low,109.6924194449849,9.225797052526115,336.0317808942071,10.256439081953596,8.102353463219563,90,11.244444444444444,0.8204760224578561
Bujumbura,Kisumu,,BUJ-KIS-0833,1064.0,SUV,97.40435748956641,15.693773611822827,Medium,97.40435748956641,10.923535942567781,166.9817512297949,13.222647808805341,8.652216852755943,120,8.866666666666667,1.2319777378835843
Lamu Port,Nairobi,,LAM-NAI-0834,697.0,Hybrid,77.23962878947503,6.409184754757033,Medium,77.23962878947503,9.023865222083717,44.67201774065652,11.000506321139449,7.597501366610584,100,6.97,1.2946721982903469
Bujumbura,Dar es Salaam,,BUJ-DAR-0835,1496.0,Coupe,93.70826459585912,8.394595328908993,Low,113.70826459585912,13.156475523719138,125.58314612047855,16.76638364600065,11.797968339981438,130,11.507692307692308,1.1432766163659678
Nairobi,Kigali,Arusha,NAI-KIG-0836,1354.0,Truck,63.77730187434133,28.14536875936495,Low,83.77730187434133,16.161895521902608,381.08829300180145,19.643108381683565,11.475512619261082,90,15.044444444444444,1.0742766595060818
Nairobi,Arusha,,NAI-ARU-0837,274.0,Truck,51.38748680516048,34.46043270748271,Medium,51.38748680516048,5.332037370087617,94.42158561850263,6.233664471637017,3.835541960315628,90,3.0444444444444443,1.7513991361601664
Bujumbura,Kisumu,,BUJ-KIS-0838,1064.0,Saloon,104.56727665623453,12.777145883647247,Medium,104.56727665623453,10.175267387883741,135.9488322020067,12.826966248707704,8.588855168676012,110,9.672727272727272,1.0519543352135448
Lamu Port,Arusha,,LAM-ARU-0839,690.0,Saloon,82.00319772592175,13.95975327718148,Medium,82.00319772592175,8.414306016530944,96.3222976125522,10.16495100649436,6.364286575739249,110,6.2727272727272725,1.3414111040846433
Nairobi,Bujumbura,,NAI-BUJ-0840,1281.0,Hybrid,47.83914062940777,10.533568559924195,Medium,47.83914062940777,26.777236863919356,134.93501325262895,29.879541942352965,19.731082236840354,100,12.81,2.090338552999169
Lamu Port,Kampala,,LAM-KAM-0841,1352.0,Hybrid,47.489248838010894,10.559474637845838,Low,67.4892488380109,20.032820386623335,142.76409710367574,24.30321895337076,14.180680164338032,100,13.52,1.4817174842177023
Nairobi,Kigali,Arusha,NAI-KIG-0842,1354.0,SUV,76.54605409508142,18.770905810181887,Low,96.54605409508142,14.024395017392846,254.15806466986277,17.973716671954506,9.878353895920133,120,11.283333333333333,1.2429301344809023
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0843,1868.0,SUV,116.64252562952387,11.487959694051156,High,96.64252562952387,19.328965047549772,214.5950870848756,22.79392412953631,16.524276563791428,120,15.566666666666666,1.2416894034828547
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0844,1868.0,Hybrid,67.76053630392362,11.866911647138796,Medium,67.76053630392362,27.567668467403127,221.6739095685527,31.958237607165657,20.038571158514284,100,18.68,1.4757852498609811
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0845,1868.0,Hybrid,69.00444615838879,11.044832657601816,High,49.00444615838879,38.11899014147368,206.31747404400193,43.024671319155544,30.249100608865238,100,18.68,2.040631163890454
Dar es Salaam,Kigali,,DAR-KIG-0846,1444.0,Coupe,105.32389132787918,11.753299079196019,Low,125.32389132787918,11.522144618236666,169.71763870359052,13.023354521165038,9.461747378411069,130,11.107692307692307,1.0373121886224146
Kigali,Bujumbura,,KIG-BUJ-0847,273.0,Saloon,67.14701333155222,8.625784728688698,Low,87.14701333155222,3.1326374773323225,23.548392309320146,3.717044459259539,2.4612204149215753,110,2.481818181818182,1.2622348809763937
Lamu Port,Kampala,,LAM-KAM-0848,1352.0,SUV,105.70789148266184,13.86540506823028,High,85.70789148266184,15.77451010183235,187.46027652247335,19.231272592754337,11.127675903503597,120,11.266666666666667,1.4001044469081967
Lamu Port,Nairobi,,LAM-NAI-0849,697.0,Saloon,80.67652773204507,10.938603840009456,Medium,80.67652773204507,8.639439742808223,76.2420687648659,9.642678104150015,7.401410623967344,110,6.336363636363636,1.3634696868133496
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0850,1868.0,Saloon,84.63674175398788,13.924617164996418,Medium,84.63674175398788,22.070792912015477,260.11184864213305,28.42527695421883,15.495962078750104,110,16.98181818181818,1.2996719594869928
Kigali,Butare,,KIG-BUT-0851,125.0,Hybrid,98.84436061500577,7.853089460016719,Medium,98.84436061500577,1.2646143818651348,9.816361825020898,1.5820663866218563,1.0779294508710893,100,1.25,1.0116915054921078
Bujumbura,Gitega,,BUJ-GIT-0852,98.9,Coupe,119.65113532637818,15.645277946547177,Medium,119.65113532637818,0.8265696746648137,15.473179889135158,1.0062037503885601,0.7262744532267825,130,0.7607692307692309,1.0864919889426266
Nairobi,Wau,Juba,NAI-WAU-0853,1868.0,Truck,68.67644757277867,34.340707154179,High,48.67644757277867,38.375848960774235,641.4844096400637,48.57184131869551,30.18521415947866,90,20.755555555555556,1.8489434724141762
Lamu Port,Gitega,Arusha,LAM-GIT-0854,1769.0,Coupe,82.02847093170416,9.092642103096214,High,62.02847093170416,28.519161820831275,160.84883880377203,31.828449821596863,23.018057765022753,130,13.607692307692307,2.0958117788061426
Lamu Port,Arusha,,LAM-ARU-0855,690.0,Coupe,121.23771801732534,12.391498166337483,Low,141.23771801732534,4.8853805462600235,85.50133734772862,5.8398264762816,3.8858154598186947,130,5.3076923076923075,0.9204340159620334
Lamu Port,Nairobi,,LAM-NAI-0856,697.0,Saloon,100.81813125242363,14.144721641563319,Medium,100.81813125242363,6.91343899496495,98.58870984169633,8.47600497320241,5.377561304709009,110,6.336363636363636,1.0910735860059462
Bujumbura,Dar es Salaam,,BUJ-DAR-0857,1496.0,Coupe,73.74745561714428,16.834647629860605,Medium,73.74745561714428,20.285445612746273,251.84632854271464,25.675908865802242,17.800172358456805,130,11.507692307692308,1.7627726802520156
Juba,Wau,,JUB-WAU-0858,647.0,SUV,86.89914332216533,15.104324890042323,Medium,86.89914332216533,7.4454128690468915,97.72498203857384,9.356605024931046,6.542929821215747,120,5.391666666666667,1.3809111967320356
Nairobi,Wau,Juba,NAI-WAU-0859,1868.0,Saloon,87.59555066559261,14.411060853840695,High,67.59555066559261,27.634954987515865,269.1986167497442,31.929809735118372,21.20052251544911,110,16.98181818181818,1.6273260431620693
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0860,1868.0,SUV,61.14696566578584,14.768434683178171,Medium,61.14696566578584,30.549349091335536,275.87435988176827,39.35293935106491,25.142540490118254,120,15.566666666666666,1.9624849523341887
Bujumbura,Kisumu,,BUJ-KIS-0861,1064.0,Truck,74.38610212152804,30.840604365473425,High,54.38610212152804,19.56382161057336,328.1440304486372,22.00673974358474,17.321445966463976,90,11.822222222222223,1.6548345347289495
Lamu Port,Kampala,,LAM-KAM-0862,1352.0,Saloon,91.55194589222648,8.075481035264975,Medium,91.55194589222648,14.76757251660771,109.18050359678246,18.82904960321032,13.178754491292432,110,12.290909090909091,1.2015036810849469
Lamu Port,Kisumu,,LAM-KIS-0863,1046.0,Truck,54.96977941858406,25.380732881255202,Medium,54.96977941858406,19.028637390645425,265.4824659379294,24.626635117251777,15.257005578828196,90,11.622222222222222,1.6372632554092623
Bujumbura,Gitega,,BUJ-GIT-0864,98.9,Saloon,98.2662324607703,9.230078979316424,Low,118.2662324607703,0.8362488424817777,9.128548110543944,0.9495026124772533,0.6611090335904553,110,0.8990909090909092,0.930104880414515
Lamu Port,Kigali,Arusha,LAM-KIG-0865,1808.0,Hybrid,52.64229783203219,11.702136133266674,Medium,52.64229783203219,34.345005337131276,211.57462128946148,42.73937843661248,25.955855289590566,100,18.08,1.8996131270537213
Kigali,Bujumbura,,KIG-BUJ-0866,273.0,Coupe,70.53179710680813,17.97820855681978,Medium,70.53179710680813,3.870594699105554,49.080509360118,4.288839952102677,3.4516971672723304,130,2.1,1.8431403329074065
Dar es Salaam,Kigali,,DAR-KIG-0867,1444.0,Hybrid,80.60927793144373,10.79928509614382,Low,100.60927793144373,14.35255306159694,155.94167678831676,16.951578889795083,10.456737119698236,100,14.44,0.9939441178391233
Nairobi,Arusha,,NAI-ARU-0868,274.0,Truck,54.730969817309656,20.2147291650059,High,34.730969817309656,7.889212464877398,55.38835791211616,9.4927474392528,6.437328469186236,90,3.0444444444444443,2.5913471599962254
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0869,1012.0,Coupe,114.2721711136918,16.34144597000676,High,94.2721711136918,10.734875287634276,165.37543321646842,13.054993633697736,8.121041078204051,130,7.7846153846153845,1.378985955921399
Nairobi,Kampala,Kisumu,NAI-KAM-0870,663.0,Saloon,94.42856791721115,8.142802298406709,Medium,94.42856791721115,7.021180291342292,53.986779238436476,9.037575152743706,5.306619705801816,110,6.027272727272727,1.164901707462522
Lamu Port,Kigali,Arusha,LAM-KIG-0871,1808.0,Coupe,115.20567533541814,15.68922782107641,High,95.20567533541814,18.990464524622652,283.6612390050615,23.44278154282764,14.831433485666668,130,13.907692307692308,1.3654648164828234
Kampala,Bujumbura,,KAM-BUJ-0872,720.0,SUV,99.5124309402033,17.66115932795586,Medium,99.5124309402033,7.235276971905607,127.1603471612822,8.65524052460466,6.510002585975726,120,6.0,1.2058794953176013
Bujumbura,Gitega,,BUJ-GIT-0873,98.9,Coupe,120.75528638066393,14.136041142374584,Low,140.75528638066393,0.7026379082667709,13.980544689808465,0.8866833738649852,0.499570817959356,130,0.7607692307692309,0.9235887570746228
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0874,1868.0,SUV,65.31628283818074,14.87627809667211,Low,85.31628283818074,21.89499985065023,277.888874845835,28.246883030282238,17.85993450008741,120,15.566666666666666,1.4065310396563317
Nairobi,Wau,Juba,NAI-WAU-0875,1868.0,Coupe,74.65896008029631,12.075430310324307,Medium,74.65896008029631,25.02043958275003,225.56903819685806,27.63290448901088,17.927506046192807,130,14.36923076923077,1.7412511486924538
Kampala,Kigali,,KAM-KIG-0876,511.0,SUV,84.42638934753765,10.660098441402416,Low,104.42638934753765,4.893399103356524,54.473103035566346,6.344312756229458,3.5766057905346686,120,4.258333333333334,1.1491348187921386
Lamu Port,Kisumu,,LAM-KIS-0877,1046.0,Truck,57.44102669847396,21.664971481869724,Low,77.44102669847396,13.507052328641354,226.61560170035733,15.09043582340768,10.642376561300562,90,11.622222222222222,1.1621746745484913
Nairobi,Arusha,,NAI-ARU-0878,274.0,Hybrid,88.49411260055334,11.633816181751296,Medium,88.49411260055334,3.096251173643463,31.87665633799855,3.9101854952299333,2.483478377706347,100,2.74,1.1300186765122127
Bujumbura,Kisumu,,BUJ-KIS-0879,1064.0,Saloon,54.338988515476316,14.64092165833361,Medium,54.338988515476316,19.580784057048863,155.77940644466963,22.636697313432837,14.720020492692074,110,9.672727272727272,2.0243291788302398
Kampala,Kigali,,KAM-KIG-0880,511.0,Coupe,101.3545959602047,10.995656779538738,Low,121.3545959602047,4.2108005548267,56.18780614344295,4.7431970455507315,3.2140679608316614,130,3.9307692307692306,1.0712408456506282
Kampala,Kigali,,KAM-KIG-0881,511.0,Hybrid,44.61172451656981,8.504369876492925,High,30.0,17.033333333333335,43.457330068878846,20.235108212625136,12.219600982338546,100,5.11,3.3333333333333335
Kigali,Butare,,KIG-BUT-0882,125.0,Saloon,97.67093266944492,12.656691818133584,High,77.67093266944492,1.6093536629974565,15.82086477266698,1.9775598052862682,1.2241451380628279,110,1.1363636363636365,1.4162312234377616
Lamu Port,Juba,,LAM-JUB-0883,1849.0,Saloon,53.01356068783843,7.583214682943228,Medium,53.01356068783843,34.87786853042244,140.2136394876203,41.02301305689481,31.15680760643269,110,16.80909090909091,2.074940799538382
Lamu Port,Kisumu,,LAM-KIS-0884,1046.0,SUV,84.17239695795823,12.952904940479433,Medium,84.17239695795823,12.42687671734533,135.48738567741486,13.805179909432006,11.046766135343738,120,8.716666666666667,1.4256455125061565
Nairobi,Kigali,Arusha,NAI-KIG-0885,1354.0,Truck,51.619216152802395,24.215067483630705,High,31.619216152802395,42.82206090931181,327.8720137283597,52.2382992872892,32.843478344008695,90,15.044444444444444,2.8463703706337244
Nairobi,Arusha,,NAI-ARU-0886,274.0,Truck,80.17413716484424,33.93842080447781,Low,100.17413716484424,2.7352369359479676,92.99127300426919,3.502417983930439,2.2269500094717687,90,3.0444444444444443,0.8984354899099164
Bujumbura,Kisumu,,BUJ-KIS-0887,1064.0,Hybrid,64.30616167165398,11.34277701492748,High,44.30616167165398,24.014718491868855,120.68714743882838,28.256752168052092,21.179038396114333,100,10.64,2.2570224146493283
Nairobi,Bujumbura,,NAI-BUJ-0888,1281.0,Truck,56.0747850623941,27.146554795156874,High,36.0747850623941,35.50956707806887,347.74736692595957,40.59690044156912,24.900613927621368,90,14.233333333333333,2.494817359114909
Nairobi,Kampala,Kisumu,NAI-KAM-0889,663.0,Coupe,83.56173986895999,14.40476042175844,High,63.56173986895999,10.430803205935717,95.50356159625846,12.397170966295397,8.992778401050355,130,5.1,2.045255530575631
Nairobi,Wau,Juba,NAI-WAU-0890,1868.0,Truck,88.94905575874044,29.052396440650682,High,68.94905575874044,27.09246674147818,542.6987655113547,30.063766443749362,24.10346083254759,90,20.755555555555556,1.305311566773574
Bujumbura,Dar es Salaam,,BUJ-DAR-0891,1496.0,Hybrid,61.46884504681293,9.534722121933699,Medium,61.46884504681293,24.337532271196714,142.63944294412812,30.765014111397374,17.480801191144437,100,14.96,1.6268403924596733
Kampala,Kigali,,KAM-KIG-0892,511.0,Truck,46.14603392326938,33.329886203980976,Medium,46.14603392326938,11.073541029542858,170.31571850234278,14.010998907385666,8.10903823576206,90,5.677777777777778,1.9503301226200727
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0893,1868.0,Coupe,100.18503704679019,12.49349742039642,Low,120.18503704679019,15.542700205456976,233.3785318130051,18.924793210753972,13.86640849531516,130,14.36923076923077,1.0816654318572843
Kampala,Bujumbura,,KAM-BUJ-0894,720.0,SUV,95.15188730721115,16.247838627894026,Low,115.15188730721115,6.252611371267655,116.98443812083698,7.319435536115147,5.049033882815054,120,6.0,1.0421018952112757
Dar es Salaam,Kigali,,DAR-KIG-0895,1444.0,Hybrid,44.30654837359078,9.778320548563816,Low,64.30654837359077,22.4549448931863,141.1989487212615,28.29225765752837,15.782218354176663,100,14.44,1.5550515854007134
Nairobi,Tanzania,Arusha,NAI-TAN-0896,902.0,SUV,74.51590081893178,17.139526325065898,Low,94.51590081893178,9.543367752776335,154.5985274520944,11.55642098110372,7.172092808760071,120,7.516666666666667,1.2696276389502885
Kampala,Juba,,KAM-JUB-0897,653.0,SUV,109.3520876630518,18.039585075525203,High,89.3520876630518,7.308167241290139,117.79849054317958,9.246194253592826,5.7733697930465775,120,5.441666666666666,1.3430016369905309
Nairobi,Kampala,Kisumu,NAI-KAM-0898,663.0,SUV,93.15005804447335,15.20169892310751,Medium,93.15005804447335,7.117547899792599,100.7872638602028,8.728190330362828,5.968646002737201,120,5.525,1.2882439637633663
Nairobi,Kampala,Kisumu,NAI-KAM-0899,663.0,Saloon,58.5725576803647,13.202769203225085,Medium,58.5725576803647,11.319293987775742,87.53435981738232,14.227006617936517,9.583277363506873,110,6.027272727272727,1.878012577157363
Lamu Port,Arusha,,LAM-ARU-0900,690.0,Saloon,66.28456282680287,10.973563382543572,Low,86.28456282680287,7.99679545673798,75.71758733955065,9.753792167358831,7.189793266136893,110,6.2727272727272725,1.2748514496248955
Kigali,Bujumbura,,KIG-BUJ-0901,273.0,SUV,77.056445575651,11.338283629996932,Low,97.056445575651,2.8127961865985416,30.953514309891624,3.327054688736571,2.130699411665181,120,2.275,1.2363939281751832
Lamu Port,Arusha,,LAM-ARU-0902,690.0,Hybrid,77.77346181350418,5.3803242437603265,High,57.773461813504184,11.943199841950909,37.12423728194625,15.425707594719475,9.64585393647971,100,6.9,1.7308985278189721
Nairobi,Kigali,Arusha,NAI-KIG-0903,1354.0,Coupe,114.918714047572,11.175867952611167,High,94.918714047572,14.264837167109041,151.3212520783552,17.235101003973604,11.50694073049676,130,10.415384615384616,1.3695929333265697
Kampala,Kigali,,KAM-KIG-0904,511.0,Coupe,70.00808158026912,13.111291392372298,Low,90.00808158026912,5.677267985589613,66.99869901502244,6.932045854553781,4.434678958905928,130,3.9307692307692306,1.4443147517155572
Nairobi,Kampala,Kisumu,NAI-KAM-0905,663.0,Truck,42.34259542638016,24.142543367313493,Medium,42.34259542638016,15.657991517141147,160.06506252528845,17.914269386373388,11.49034116176043,90,7.366666666666666,2.125519210471649
Lamu Port,Kampala,,LAM-KAM-0906,1352.0,Hybrid,82.41858924734296,5.438827351353061,Medium,82.41858924734296,16.404066271294326,73.53294579029338,20.09711630091429,14.689698837861897,100,13.52,1.2133185111904088
Lamu Port,Nairobi,,LAM-NAI-0907,697.0,Saloon,100.36030954136014,7.030559381268665,Medium,100.36030954136014,6.944976586712846,49.002998887442594,8.433434593873132,6.046737187186815,110,6.336363636363636,1.0960508243018838
Bujumbura,Gitega,,BUJ-GIT-0908,98.9,SUV,74.80943215211414,17.409040561520715,Low,94.80943215211414,1.0431451571329198,17.217541115343987,1.186022328780341,0.8341683470139469,120,0.8241666666666667,1.2656968539529865
Nairobi,Wau,Juba,NAI-WAU-0909,1868.0,Truck,55.81350748646534,21.528385820990202,Medium,55.81350748646534,33.46860077648741,402.15024713609694,37.21432020868456,27.46597658795223,90,20.755555555555556,1.6125128853768025
Nairobi,Tanzania,Arusha,NAI-TAN-0910,902.0,Coupe,91.61403512802568,10.703932863845255,High,71.61403512802568,12.595296416232916,96.54947443188419,15.377243012600292,9.389191558052907,130,6.938461538461539,1.8152866231821274
Lamu Port,Kisumu,,LAM-KIS-0911,1046.0,Saloon,100.56271412963329,9.506783340681146,High,80.56271412963329,12.983673791288656,99.44095374352479,16.265147430852224,10.500642440679451,110,9.50909090909091,1.3653959053936444
Kigali,Bujumbura,,KIG-BUJ-0912,273.0,Saloon,97.33594830656043,14.134977158485878,Low,117.33594830656043,2.326652692035525,38.58848764266644,2.8028726029732325,1.9520477106471414,110,2.481818181818182,0.9374791066809808
Lamu Port,Kigali,Arusha,LAM-KIG-0913,1808.0,SUV,86.02904517459177,19.09943143854392,High,66.02904517459177,27.38188921586474,345.3177204088741,31.361970718189884,21.98857175089488,120,15.066666666666666,1.817382027601642
