City of Origin,Destination City,Stopover City,Vehicle Plate,Distance (km),Vehicle Type,Speed (km/h),Fuel Consumption (L/100km),Traffic Congestion,Adjusted Speed (km/h),Travel Time (hours),Total Fuel Consumption (L),Peak Time,Off-Peak Time,Free-Flow Speed (km/h),Free-Flow Time (hours),Travel Time Index (TTI),Load Weight (pounds)
Kisumu,Kampala,,KIS-KAM-0770,324.0,Hybrid,67.37419053733252,7.583371152326416,Low,87.37419053733252,3.7081888599764934,24.57012253353759,4.534104793159057,2.9474974234346325,100,3.24,1.144502734560646,853.6141641677116
Dar es Salaam,Kigali,,DAR-KIG-0771,1444.0,SUV,67.26150002911159,14.189477901874755,Low,87.26150002911159,16.54796215419472,204.89606090307146,21.17455822017873,12.139651400902359,120,12.033333333333333,1.375176910320891,1041.5840630099053
Kampala,Kigali,,KAM-KIG-0772,511.0,Coupe,115.07068286850509,8.710076645332554,Low,135.0706828685051,3.7832043871242744,44.50849165764936,4.774346749862504,2.9166972035405623,130,3.9307692307692306,0.9624590417341599,546.6887634375196
Nairobi,Wau,Juba,NAI-WAU-0773,1868.0,Truck,44.00900070409517,25.321569377539763,Medium,44.00900070409517,42.44586266704704,473.0069159724428,51.64074197313294,33.10762871966088,90,20.755555555555556,2.0450362098684334,884.6440198852115
Nairobi,Wau,Juba,NAI-WAU-0774,1868.0,Truck,87.08628558094625,30.02858970084371,Medium,87.08628558094625,21.44999051846922,560.9340556117605,26.727639354770805,15.261204263518641,90,20.755555555555556,1.0334577872924142,1302.565277674435
Kampala,Bujumbura,,KAM-BUJ-0775,720.0,SUV,100.7201974003539,13.61919990837865,Low,120.7201974003539,5.96420495911059,98.0582393403263,6.9958006522233145,4.87073626783849,120,6.0,0.9940341598517649,981.2004339800424
Lamu Port,Arusha,,LAM-ARU-0776,690.0,Truck,69.68303956042692,20.151967760416152,Low,89.68303956042692,7.693762425782744,139.04857754687146,9.449425967622663,6.746419345570601,90,7.666666666666667,1.003534229449923,1588.7473348999342
Lamu Port,Kisumu,,LAM-KIS-0777,1046.0,Hybrid,78.16576278457254,11.393008633033658,Medium,78.16576278457254,13.381817853972859,119.17087030153205,15.967671067238989,9.773391702134802,100,10.46,1.2793324908195849,890.3410373439311
Bujumbura,Kisumu,,BUJ-KIS-0778,1064.0,Saloon,86.75440810068915,13.98958874773076,High,66.75440810068915,15.939022309884217,148.84922427585528,18.138403804162696,13.063010669445811,110,9.672727272727272,1.6478312538414135,625.6073473127977
Kampala,Bujumbura,,KAM-BUJ-0779,720.0,SUV,103.43838332796562,11.205584164036903,Low,123.43838332796562,5.832869651954362,80.6802059810657,7.234786193412497,4.858476183325803,120,6.0,0.9721449419923937,1381.2434407444352
Lamu Port,Kigali,Arusha,LAM-KIG-0780,1808.0,Truck,85.12266536429209,20.996657665336624,High,65.12266536429209,27.762991423741056,379.6195705892862,33.629115156981264,21.76249102385032,90,20.08888888888889,1.382007316447287,1529.0734529731271
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0781,1012.0,SUV,92.03804835286583,11.421371237934576,Medium,92.03804835286583,10.995452621073412,115.5842769278979,12.883639205833775,9.23859389567393,120,8.433333333333334,1.3038086111944756,1359.8368703463477
Kisumu,Wau,,KIS-WAU-0782,1488.0,SUV,60.70239664385424,14.22034260127639,Low,80.70239664385424,18.43811413143845,211.59869790699267,23.642600744406792,14.421302907260745,120,12.4,1.4869446880192299,1027.6861755982106
Nairobi,Kampala,Kisumu,NAI-KAM-0783,663.0,Saloon,67.70244245924937,10.888003950380824,High,47.70244245924937,13.898659393937304,72.18746619102485,15.346716568008299,11.131817932371838,110,6.027272727272727,2.3059615887377127,620.4165100115217
Dar es Salaam,Arusha,,DAR-ARU-0784,630.0,Hybrid,74.63199320407304,5.306173506162631,High,54.63199320407304,11.531704465672522,33.42889308882457,13.413155443920434,8.08915175331568,100,6.3,1.8304292802654798,921.5724325148726
Lamu Port,Kigali,Arusha,LAM-KIG-0785,1808.0,SUV,67.38019770742474,15.586423964504252,High,47.38019770742474,38.159401764519785,281.8025452782369,42.4094539631167,31.990706383936864,120,15.066666666666666,2.5327036569371537,1438.6863889909155
Lamu Port,Arusha,,LAM-ARU-0786,690.0,Truck,57.15836765863291,30.93760231324172,Medium,57.15836765863291,12.071723323536617,213.46945596136786,15.129556792162388,10.046915494929076,90,7.666666666666667,1.5745726074178195,1320.5795074670402
Dar es Salaam,Kigali,,DAR-KIG-0787,1444.0,Coupe,109.13749891551637,16.456043629899067,Medium,109.13749891551637,13.231016051758747,237.62527001574253,16.412036656022433,9.36332776109242,130,11.107692307692307,1.1911579547982252,746.7285942753957
Nairobi,Wau,Juba,NAI-WAU-0788,1868.0,SUV,101.54956960015352,14.299310773901482,High,81.54956960015352,22.906313413534967,267.1111252564797,26.71495630941732,17.72146986438664,120,15.566666666666666,1.4714976496917538,1657.2264252796915
Dar es Salaam,Juba,,DAR-JUB-0789,2013.0,SUV,100.37799734366595,12.753811742554184,High,80.37799734366595,25.044167141825795,256.7342303776157,30.93286678688938,22.434724410869237,120,16.775,1.492945880287678,1679.8185003070068
Lamu Port,Kisumu,,LAM-KIS-0790,1046.0,Saloon,68.37880992669275,13.311881279366347,Medium,68.37880992669275,15.297136658584597,139.242278182172,18.03819149591113,11.99520859998427,110,9.50909090909091,1.6086854994687434,492.68213696392024
Nairobi,Kampala,Kisumu,NAI-KAM-0791,663.0,Hybrid,66.78517098409493,10.588662383628467,High,46.78517098409493,14.171156929732996,70.20283160345673,17.731670854096873,11.342439272069443,100,6.63,2.1374294011663646,772.0630009815504
Lamu Port,Juba,,LAM-JUB-0792,1849.0,Coupe,119.3453424200967,16.57562337661284,High,99.3453424200967,18.611843846500886,306.48327623357136,22.163667312848453,16.415386295528727,130,14.223076923076922,1.308566630635541,696.2038084873275
Lamu Port,Juba,,LAM-JUB-0793,1849.0,Truck,85.83176179206036,26.464778307699444,Medium,85.83176179206036,21.54214199260485,489.3337509093627,25.472633879389782,18.169770829979843,90,20.544444444444444,1.0485628876876347,1405.541476101611
Dar es Salaam,Arusha,,DAR-ARU-0794,630.0,Coupe,89.13200909926833,13.821987465941138,High,69.13200909926833,9.113000015598674,87.07852103542916,11.727938764043628,7.439981033721986,130,4.846153846153846,1.8804603206790915,642.6864807880015
Lamu Port,Kampala,,LAM-KAM-0795,1352.0,Truck,58.55862117188138,29.016112502003494,High,38.55862117188138,35.06349446400685,392.29784102708726,40.32918349643806,30.139210130317085,90,15.022222222222222,2.334108359290397,933.4298681469394
Bujumbura,Dar es Salaam,,BUJ-DAR-0796,1496.0,Hybrid,82.33515175862948,9.818835129444958,High,62.33515175862948,23.999299878064363,146.8897735364966,26.977360232289353,20.948346961277014,100,14.96,1.6042312752716819,898.7102769708322
Lamu Port,Kisumu,,LAM-KIS-0797,1046.0,Truck,58.72764435100606,22.50290302548129,Medium,58.72764435100606,17.81103280336292,235.3803656465343,21.674399396748033,14.095252648989582,90,11.622222222222222,1.5324980423543622,1376.0890668119564
Nairobi,Kampala,Kisumu,NAI-KAM-0798,663.0,Saloon,75.83176030773245,8.14075315265527,High,55.83176030773245,11.874961425999986,53.97319340210444,15.36458939465099,9.440851699547084,110,6.027272727272727,1.9702047614781275,488.7610971970663
Lamu Port,Nairobi,,LAM-NAI-0799,697.0,Saloon,103.4058221110285,9.76701968590286,Medium,103.4058221110285,6.740432847694203,68.07612721074292,7.92383610193436,5.238733074896085,110,6.336363636363636,1.0637698898800034,658.7144211034694
Dar es Salaam,Arusha,,DAR-ARU-0800,630.0,Saloon,59.267584833399425,7.203582079246007,Medium,59.267584833399425,10.62975658230251,45.38256709924985,11.82461937983832,9.495999798614454,110,5.7272727272727275,1.8559892445290098,528.2898297848116
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0801,822.0,Saloon,88.74934317718905,12.095218539637946,Low,108.74934317718905,7.558666342110104,99.42269639582392,8.827472037063815,6.344995859708962,110,7.472727272727273,1.0115003620828606,601.8646705708373
Nairobi,Kigali,Arusha,NAI-KIG-0802,1354.0,Coupe,90.4362499948775,8.71711888847651,Low,110.4362499948775,12.26046701207986,118.02978974997194,14.727105384918232,8.786397640033544,130,10.415384615384616,1.1771497131243587,407.2324368822741
Lamu Port,Arusha,,LAM-ARU-0803,690.0,Hybrid,64.57773369371392,7.178522465443756,High,44.577733693713924,15.478579614227888,49.53180501156191,17.527705205557055,13.506483576622454,100,6.9,2.243272407859114,700.164934205379
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0804,1012.0,Truck,73.85603198675047,29.086688741790354,Medium,73.85603198675047,13.702333753613376,294.3572900669184,16.876074376135374,10.90859216712041,90,11.244444444444444,1.2185869938984228,1239.9015369249685
Kampala,Kigali,,KAM-KIG-0805,511.0,Truck,58.229686409877004,23.26838831382485,Low,78.229686409877,6.53204714796713,118.90146428364498,8.48872107293785,4.662253755248712,90,5.677777777777778,1.150458401794602,1295.6660742616696
Nairobi,Wau,Juba,NAI-WAU-0806,1868.0,Saloon,109.28215796933551,10.632012969568919,High,89.28215796933551,20.922433356075192,198.6060022715474,24.904974507788733,16.945987876420425,110,16.98181818181818,1.232049073430552,748.5706553079195
Dar es Salaam,Bujumbura,,DAR-BUJ-0807,1496.0,Saloon,91.29645414681423,8.124423740626886,Low,111.29645414681423,13.441578273702998,121.54137915977823,15.739358433314669,10.530574053361054,110,13.6,0.9883513436546322,826.3310908961071
Nairobi,Wau,Juba,NAI-WAU-0808,1868.0,SUV,89.13538197956387,10.275367198694655,Low,109.13538197956387,17.116355540403863,191.94385927161616,20.199710091656257,14.98622305608402,120,15.566666666666666,1.09955174777755,1063.530043866264
Nairobi,Wau,Juba,NAI-WAU-0809,1868.0,Hybrid,70.327307074627,11.748121849823917,Medium,70.327307074627,26.56151753426011,219.45491615471076,29.82936073497556,19.676743522115114,100,18.68,1.4219227802066439,560.2409112192339
Bujumbura,Kisumu,,BUJ-KIS-0810,1064.0,Coupe,93.05240277914801,8.389960125749116,Medium,93.05240277914801,11.434417255461032,89.2691757379706,14.597802762895379,9.894120317183779,130,8.184615384615384,1.3970622586559531,740.6148687591702
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0811,822.0,Truck,41.54778954596718,25.819801399203044,Low,61.54778954596718,13.35547557538336,212.23876750144905,15.799061914993258,10.838472441527317,90,9.133333333333333,1.4622783476697112,925.2902519141198
Kigali,Bujumbura,,KIG-BUJ-0812,273.0,SUV,69.60149618779164,10.233520963281858,Low,89.60149618779164,3.046824122532864,27.937512229759474,3.5874979385399355,2.166054483606931,120,2.275,1.3392633505638962,1727.915071169171
Kisumu,Juba,,KIS-JUB-0813,841.0,SUV,105.37281683701062,14.585230088818907,Medium,105.37281683701062,7.981185520558386,122.66178504696701,9.832326163487407,7.138125393823201,120,7.008333333333334,1.1388136295683784,1612.2209507238074
Nairobi,Kigali,Arusha,NAI-KIG-0814,1354.0,Truck,54.46223859863272,33.50124774524721,High,34.46223859863272,39.289380349589926,453.60689447064726,46.691762224987585,31.530633304426647,90,15.044444444444444,2.611554085275549,1200.7012847116794
Nairobi,Bujumbura,,NAI-BUJ-0815,1281.0,Coupe,76.96833761203153,17.55918828955319,Medium,76.96833761203153,16.64320732061331,224.93320198917638,20.465264855380504,12.618469882378125,130,9.853846153846154,1.6890062074002579,792.56856996881
Lamu Port,Kampala,,LAM-KAM-0816,1352.0,SUV,78.83800304264116,18.884036723086812,Low,98.83800304264116,13.678948970839826,255.3121764961337,15.214948001353104,10.859462727214705,120,11.266666666666667,1.214107896820103,960.2046379695038
Juba,Wau,,JUB-WAU-0817,647.0,SUV,96.1765725887677,18.267073597414875,High,76.1765725887677,8.493424920713757,118.18796617527423,10.725027038012511,7.402627579890772,120,5.391666666666667,1.575287465974731,1140.182541028214
Kisumu,Nairobi,,KIS-NAI-0818,341.0,Hybrid,99.04078979262786,7.01883806473122,Low,119.04078979262786,2.8645643278579622,23.93423780073346,3.689847575369307,2.1798779522137517,100,3.41,0.8400481899876722,819.1122075203057
Kisumu,Juba,,KIS-JUB-0819,841.0,Coupe,127.66812912445558,11.894818949024204,High,107.66812912445558,7.811039411931015,100.03542736129356,9.605649753201638,5.768728173693003,130,6.469230769230769,1.2074139400131176,540.0027473892715
Lamu Port,Nairobi,,LAM-NAI-0820,697.0,SUV,83.13071428421534,13.403871042545056,Low,103.13071428421534,6.758413386715768,93.42498116653904,8.724524955807777,4.90535273932059,120,5.808333333333334,1.1635718886741637,1687.3259829831927
Dar es Salaam,Juba,,DAR-JUB-0821,2013.0,Coupe,102.48445644085511,9.54145043178487,High,82.48445644085511,24.40459799166413,192.06939719182944,27.5841867418598,18.537046369315295,130,15.484615384615385,1.5760545151099536,426.250435271127
Kisumu,Bujumbura,,KIS-BUJ-0822,1064.0,Truck,67.68557426790056,28.12557218615006,High,47.68557426790056,22.312827649351163,299.2560880606366,26.674611444863302,19.099995059411928,90,11.822222222222223,1.8873632410165457,1239.5294656487717
Lamu Port,Nairobi,,LAM-NAI-0823,697.0,Saloon,95.7141087562922,13.669199695500684,Low,115.7141087562922,6.023466001608893,95.27432187763976,7.35080508206172,4.784591276369432,110,6.336363636363636,0.9506187377001122,715.8898203278015
Lamu Port,Arusha,,LAM-ARU-0824,690.0,SUV,86.42648101874545,13.023332493514937,High,66.42648101874545,10.387423651198429,89.86099420525306,12.634715018356616,7.743786113922665,120,5.75,1.8065084610779876,1446.1371083050713
Nairobi,Dar es Salaam,Mombasa,NAI-DAR-0825,1012.0,Hybrid,55.56009383902567,6.362366856934104,Medium,55.56009383902567,18.214512072856984,64.38715259217314,21.498449364544285,13.35555418734379,100,10.12,1.7998529716261842,627.8331116659073
Juba,Wau,,JUB-WAU-0826,647.0,Truck,42.882379109951245,25.1367196825207,Low,62.882379109951245,10.289050909933067,162.63457634590893,12.013669540891199,7.887029741563281,90,7.188888888888889,1.4312435577959444,1091.6531420158915
Nairobi,Kampala,Kisumu,NAI-KAM-0827,663.0,Coupe,86.21486152784699,17.66417385866407,Medium,86.21486152784699,7.6900894840021765,117.1134726829428,8.654156048829162,6.82868314593867,130,5.1,1.5078606831376817,737.4722118659911
Kisumu,Kampala,,KIS-KAM-0828,324.0,Truck,67.8854413125022,25.209155585457612,Low,87.8854413125022,3.6866174324359817,81.67766409688267,4.344120085133198,2.8335538543903054,90,3.6,1.0240603978988838,955.9542151761277
Lamu Port,Juba,,LAM-JUB-0829,1849.0,SUV,94.82805605962176,11.391967013456956,High,74.82805605962176,24.709983091459,210.6374700788191,27.9848505987848,22.18029400584182,120,15.408333333333333,1.6036765662385506,1598.509366276692
Lamu Port,Juba,,LAM-JUB-0830,1849.0,Coupe,96.64262495213217,14.262343214210638,High,76.64262495213217,24.12495659112419,263.7107260307547,30.08076026371387,19.228702350193057,130,14.223076923076922,1.6961840761742264,625.062169161097
Bujumbura,Dar es Salaam,,BUJ-DAR-0831,1496.0,Saloon,79.33386990754708,10.214230405234595,High,59.33386990754708,25.213255132878388,152.80488686230953,28.78764217741878,18.55273970950602,110,13.6,1.8539158185939992,792.9843800373369
Nairobi,Kampala,Kisumu,NAI-KAM-0832,663.0,Truck,89.6924194449849,33.2047214322339,Low,109.6924194449849,6.04417336543954,220.14730309571078,6.719386473651417,5.308162397346413,90,7.366666666666666,0.8204760224578561,1370.8858930107774
Bujumbura,Kisumu,,BUJ-KIS-0833,1064.0,SUV,97.40435748956641,15.693773611822827,Medium,97.40435748956641,10.923535942567781,166.9817512297949,13.222647808805341,8.652216852755943,120,8.866666666666667,1.2319777378835843,1056.5725584617692
Kisumu,Wau,,KIS-WAU-0834,1488.0,Hybrid,77.23962878947503,6.409184754757033,Medium,77.23962878947503,19.26472231056036,95.36866915078464,23.48458164398206,16.219629890267644,100,14.88,1.2946721982903466,784.4063682169365
Dar es Salaam,Juba,,DAR-JUB-0835,2013.0,Coupe,93.70826459585912,8.394595328908993,Low,113.70826459585912,17.70319868265149,168.98320397093804,22.560648582486174,15.875207398651495,130,15.484615384615385,1.143276616365968,747.089261122037
Kisumu,Bujumbura,,KIS-BUJ-0836,1064.0,Truck,63.77730187434133,28.14536875936495,Low,83.77730187434133,12.700337396827454,299.46672359964305,15.435943366404217,9.017684953392754,90,11.822222222222223,1.0742766595060815,1145.6929894415434
Kampala,Kigali,,KAM-KIG-0837,511.0,Truck,51.38748680516048,34.46043270748271,Medium,51.38748680516048,9.944055095309388,176.09281113523667,11.62555673360042,7.153145772705423,90,5.677777777777778,1.751399136160166,1573.2726161786534
Bujumbura,Kisumu,,BUJ-KIS-0838,1064.0,Saloon,104.56727665623453,12.777145883647247,Medium,104.56727665623453,10.175267387883741,135.9488322020067,12.826966248707704,8.588855168676012,110,9.672727272727272,1.0519543352135448,653.4967950457732
Lamu Port,Gitega,Arusha,LAM-GIT-0839,1769.0,Saloon,82.00319772592175,13.95975327718148,Medium,82.00319772592175,21.572329482961216,246.94803547334038,26.06057729056307,16.31655500359816,110,16.081818181818182,1.341411104084643,514.2535365005481
Dar es Salaam,Bujumbura,,DAR-BUJ-0840,1496.0,Hybrid,47.83914062940777,10.533568559924195,Medium,47.83914062940777,31.27146475286757,157.58218565646595,34.89445335344265,23.042700254733152,100,14.96,2.090338552999169,694.7173400388367
Kisumu,Juba,,KIS-JUB-0841,841.0,Hybrid,47.489248838010894,10.559474637845838,Low,67.4892488380109,12.461244042270877,88.8051817042835,15.117608831201784,8.82097042766885,100,8.41,1.4817174842177023,975.8512031952687
Kisumu,Bujumbura,,KIS-BUJ-0842,1064.0,SUV,76.54605409508142,18.770905810181887,Low,96.54605409508142,11.020647192397332,199.7224378203353,14.124102318286258,7.762606015700902,120,8.866666666666667,1.242930134480902,1154.7557431723724
Lamu Port,Kigali,Arusha,LAM-KIG-0843,1808.0,SUV,116.64252562952387,11.487959694051156,High,96.64252562952387,18.708120345808346,207.7023112684449,22.06178523886598,15.993518215918044,120,15.066666666666666,1.241689403482855,1634.58588988368
Lamu Port,Kigali,Arusha,LAM-KIG-0844,1808.0,Hybrid,67.76053630392362,11.866911647138796,Medium,67.76053630392362,26.68219731748654,214.55376258026942,30.93174175254578,19.394933969268646,100,18.08,1.4757852498609814,940.6253408409449
Lamu Port,Juba,,LAM-JUB-0845,1849.0,Hybrid,69.00444615838879,11.044832657601816,High,49.00444615838879,37.731270220334494,204.21895583905757,42.58705421259026,29.941427743999903,100,18.49,2.040631163890454,675.0932621659805
Dar es Salaam,Kampala,,DAR-KAM-0846,1501.0,Coupe,105.32389132787918,11.753299079196019,Low,125.32389132787918,11.976966116324956,176.41701917873223,13.537434304895237,9.835237406506243,130,11.546153846153846,1.0373121886224146,433.30306322025285
Dar es Salaam,Nairobi,Mombasa,DAR-NAI-0847,822.0,Saloon,67.14701333155222,8.625784728688698,Low,87.14701333155222,9.43233701965996,70.9039504698211,11.191980020188062,7.410707622950677,110,7.472727272727273,1.2622348809763937,776.0510591214683
Kisumu,Wau,,KIS-WAU-0848,1488.0,SUV,105.70789148266184,13.86540506823028,High,85.70789148266184,17.36129514166164,206.31722741526656,21.16577930326809,12.247027917465497,120,12.4,1.4001044469081967,1147.5732616372377
Kisumu,Nairobi,,KIS-NAI-0849,341.0,Saloon,80.67652773204507,10.938603840009456,Medium,80.67652773204507,4.2267560291213835,37.30063909443224,4.717579962001658,3.6210631603627896,110,3.1,1.3634696868133496,802.3156264159076
Lamu Port,Juba,,LAM-JUB-0850,1849.0,Saloon,84.63674175398788,13.924617164996418,Medium,84.63674175398788,21.84630411901318,257.4661713807838,28.136154758217675,15.338347903430911,110,16.80909090909091,1.2996719594869928,649.194681717195
Juba,Wau,,JUB-WAU-0851,647.0,Hybrid,98.84436061500577,7.853089460016719,Medium,98.84436061500577,6.545644040533938,50.809488806308174,8.188775617154729,5.579362837708759,100,6.47,1.0116915054921078,742.6333711713108
Nairobi,Arusha,,NAI-ARU-0852,902.0,Coupe,119.65113532637818,15.645277946547177,Medium,119.65113532637818,7.538582877124994,141.12040707785553,9.176903769974533,6.623858006173486,130,6.938461538461539,1.0864919889426266,711.1637626994147
Kisumu,Kigali,,KIS-KIG-0853,834.0,Truck,68.67644757277867,34.340707154179,High,48.67644757277867,17.133542844371366,286.4014976658529,21.685715021301956,13.476696257497434,90,9.266666666666667,1.848943472414176,1105.8906648493023
Lamu Port,Kisumu,,LAM-KIS-0854,1046.0,Coupe,82.02847093170416,9.092642103096214,High,62.02847093170416,16.863224004855578,95.1090363983864,18.819987853810243,13.610451340991409,130,8.046153846153846,2.0958117788061426,577.2509381291658
Lamu Port,Arusha,,LAM-ARU-0855,690.0,Coupe,121.23771801732534,12.391498166337483,Low,141.23771801732534,4.8853805462600235,85.50133734772862,5.8398264762816,3.8858154598186947,130,5.3076923076923075,0.9204340159620334,550.4761875078489
Kisumu,Nairobi,,KIS-NAI-0856,341.0,Saloon,100.81813125242363,14.144721641563319,Medium,100.81813125242363,3.3823281166184334,48.23350079773091,4.146797268094724,2.6309159324329587,110,3.1,1.0910735860059462,615.303231874776
Bujumbura,Dar es Salaam,,BUJ-DAR-0857,1496.0,Coupe,73.74745561714428,16.834647629860605,Medium,73.74745561714428,20.285445612746273,251.84632854271464,25.675908865802242,17.800172358456805,130,11.507692307692308,1.7627726802520156,610.3786307605837
Kampala,Bujumbura,,KAM-BUJ-0858,720.0,SUV,86.89914332216533,15.104324890042323,Medium,86.89914332216533,8.285467180392214,108.75113920830472,10.412296163756343,7.281158379096349,120,6.0,1.3809111967320356,1582.6995139385067
Kisumu,Kigali,,KIS-KIG-0859,834.0,Saloon,87.59555066559261,14.411060853840695,High,67.59555066559261,12.338090181792415,120.18824752103139,14.255600277884755,9.465329645548477,110,7.581818181818182,1.627326043162069,612.7957403651546
Lamu Port,Juba,,LAM-JUB-0860,1849.0,SUV,61.14696566578584,14.768434683178171,Medium,61.14696566578584,30.23862230721596,273.0683572919644,38.952668554667575,24.886808011899706,120,15.408333333333333,1.9624849523341887,1333.7228804705196
Bujumbura,Kisumu,,BUJ-KIS-0861,1064.0,Truck,74.38610212152804,30.840604365473425,High,54.38610212152804,19.56382161057336,328.1440304486372,22.00673974358474,17.321445966463976,90,11.822222222222223,1.6548345347289495,1336.5818603540806
Kisumu,Juba,,KIS-JUB-0862,841.0,Saloon,91.55194589222648,8.075481035264975,Medium,91.55194589222648,9.186041779931276,67.91479550657844,11.712448754659674,8.197731159154538,110,7.6454545454545455,1.2015036810849469,571.2477508366449
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0863,1868.0,Truck,54.96977941858406,25.380732881255202,Medium,54.96977941858406,33.98230845671669,474.11209022184715,43.979497513409484,27.246736540392995,90,20.755555555555556,1.637263255409262,1022.0182439219141
Juba,Wau,,JUB-WAU-0864,647.0,Saloon,98.2662324607703,9.230078979316424,Low,118.2662324607703,5.47070779661992,59.71861099617727,6.211609608420454,4.324949896188317,110,5.881818181818182,0.930104880414515,870.0359071605546
Lamu Port,Nairobi,,LAM-NAI-0865,697.0,Hybrid,52.64229783203219,11.702136133266674,Medium,52.64229783203219,13.240303495564437,81.56388884886871,16.47640861190205,10.006211911971585,100,6.97,1.8996131270537213,861.7672866655444
Dar es Salaam,Arusha,,DAR-ARU-0866,630.0,Coupe,70.53179710680813,17.97820855681978,Medium,70.53179710680813,8.932141613320509,113.26271390796461,9.897322966390792,7.965455001397685,130,4.846153846153846,1.8431403329074068,630.8746704893235
Dar es Salaam,Kampala,,DAR-KAM-0867,1501.0,Hybrid,80.60927793144373,10.79928509614382,Low,100.60927793144373,14.91910120876524,162.09726929311873,17.62072016176068,10.869503058633692,100,15.01,0.9939441178391232,823.860027210306
Kampala,Juba,,KAM-JUB-0868,653.0,Truck,54.730969817309656,20.2147291650059,High,34.730969817309656,18.801663283083723,132.00218144748854,22.623226561430943,15.34151638824311,90,7.2555555555555555,2.5913471599962254,823.4395544827347
Nairobi,Wau,Juba,NAI-WAU-0869,1868.0,Coupe,114.2721711136918,16.34144597000676,High,94.2721711136918,19.814967428162873,305.25821071972626,24.097557418722698,14.990222069254118,130,14.36923076923077,1.378985955921399,647.2411862246787
Nairobi,Kigali,Arusha,NAI-KIG-0870,1354.0,Saloon,94.42856791721115,8.142802298406709,Medium,94.42856791721115,14.338881017311408,110.25354312042684,18.45682768750374,10.837350047746092,110,12.309090909090909,1.164901707462522,679.2789929508908
Lamu Port,Kampala,,LAM-KAM-0871,1352.0,Coupe,115.20567533541814,15.68922782107641,High,95.20567533541814,14.200834091421365,212.11836014095306,17.53022159618527,11.090762208308261,130,10.4,1.3654648164828236,618.2998719117743
Kampala,Kigali,,KAM-KIG-0872,511.0,SUV,99.5124309402033,17.66115932795586,Medium,99.5124309402033,5.135036850894118,90.24852416585445,6.1428165389902505,4.620293501991105,120,4.258333333333334,1.205879495317601,1189.495848476965
Nairobi,Arusha,,NAI-ARU-0873,902.0,Coupe,120.75528638066393,14.136041142374584,Low,140.75528638066393,6.408285068317769,127.50709110421874,8.086839264168015,4.556247500498879,130,6.938461538461539,0.923588757074623,432.58955908517675
Lamu Port,Juba,,LAM-JUB-0874,1849.0,SUV,65.31628283818074,14.87627809667211,Low,85.31628283818074,21.672299102704642,275.0623820074673,27.959575333507416,17.67827563739915,120,15.408333333333333,1.4065310396563315,1044.1718294105458
Kisumu,Kigali,,KIS-KIG-0875,834.0,Coupe,74.65896008029631,12.075430310324307,Medium,74.65896008029631,11.170795830842357,100.70908878810472,12.337174702267168,8.004036425334476,130,6.415384615384616,1.7412511486924536,780.2978852850688
Dar es Salaam,Kigali,,DAR-KIG-0876,1444.0,SUV,84.42638934753765,10.660098441402416,Low,104.42638934753765,13.827922319465403,153.9318214938509,17.927960117407707,10.106886030395424,120,12.033333333333333,1.1491348187921386,1232.612116987067
Lamu Port,Kisumu,,LAM-KIS-0877,1046.0,Truck,57.44102669847396,21.664971481869724,Low,77.44102669847396,13.507052328641354,226.61560170035733,15.09043582340768,10.642376561300562,90,11.622222222222222,1.1621746745484913,1173.3465246646913
Kampala,Juba,,KAM-JUB-0878,653.0,Hybrid,88.49411260055334,11.633816181751296,Medium,88.49411260055334,7.379021957624748,75.96881966683596,9.31879973863192,5.918654673876804,100,6.53,1.1300186765122124,526.3548949267195
Bujumbura,Kisumu,,BUJ-KIS-0879,1064.0,Saloon,54.338988515476316,14.64092165833361,Medium,54.338988515476316,19.580784057048863,155.77940644466963,22.636697313432837,14.720020492692074,110,9.672727272727272,2.0243291788302398,466.9048032947913
Dar es Salaam,Kigali,,DAR-KIG-0880,1444.0,Coupe,101.3545959602047,10.995656779538738,Low,121.3545959602047,11.899013700919285,158.7772838965394,13.403476582730443,9.082415137849157,130,11.107692307692307,1.0712408456506282,686.8725788187031
Dar es Salaam,Kigali,,DAR-KIG-0881,1444.0,Hybrid,44.61172451656981,8.504369876492925,High,30.0,48.13333333333333,122.80310101655783,57.181010291645194,34.530535848330445,100,14.44,3.3333333333333335,769.0473320605556
Bujumbura,Gitega,,BUJ-GIT-0882,98.9,Saloon,97.67093266944492,12.656691818133584,High,77.67093266944492,1.2733206181635877,12.517468208134117,1.5646453179424953,0.9685436332353095,110,0.8990909090909092,1.4162312234377616,678.91769289732
Lamu Port,Nairobi,,LAM-NAI-0883,697.0,Saloon,53.01356068783843,7.583214682943228,Medium,53.01356068783843,13.147579429802292,52.85500634011429,15.464056301057697,11.744886371921893,110,6.336363636363636,2.074940799538382,559.406038690201
Lamu Port,Bujumbura,Arusha,LAM-BUJ-0884,1868.0,SUV,84.17239695795823,12.952904940479433,Medium,84.17239695795823,22.1925484780125,241.96026428815583,24.65399241952102,19.727876807669315,120,15.566666666666666,1.4256455125061565,1526.656890176182
